id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
182243096.0,7600.0,0.0,230.0,4.0,3.0,1.0,,0.0,0.0,0.0,8.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:51
181682401.0,1780.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,52.0,Madrid,Chamartin,Apartamento,4ª,16-03-2024 | 13:51
182395893.0,3450.0,0.0,140.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 13:52
181898584.0,1380.0,0.0,45.0,1.0,1.0,,0.0,0.0,0.0,0.0,36.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:52
,3915.0,0.0,126.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Madrid,Chamartin,Apartamento,2ª,16-03-2024 | 13:52
182255697.0,2300.0,0.0,105.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:52
181561137.0,9250.0,,287.0,5.0,4.0,1.0,,0.0,0.0,0.0,9.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:52
,7900.0,,467.0,0.0,5.0,1.0,0.0,,0.0,0.0,11.0,Madrid,Chamartin,Dúplex,3ª,16-03-2024 | 13:52
182096960.0,4400.0,0.0,275.0,6.0,4.0,1.0,0.0,0.0,0.0,,18.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:52
182032219.0,2200.0,0.0,60.0,2.0,1.0,,0.0,0.0,,0.0,23.0,Madrid,Chamartin,Apartamento,1ª,16-03-2024 | 13:52
,4900.0,0.0,286.0,4.0,4.0,1.0,,0.0,0.0,0.0,,Madrid,Chamartin,Casa adosada,,16-03-2024 | 13:52
182394246.0,2500.0,0.0,120.0,3.0,2.0,1.0,0.0,0.0,,0.0,1.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:52
181209245.0,1900.0,,95.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Chamartin,Piso,8ª,16-03-2024 | 13:53
181929917.0,3850.0,0.0,178.0,3.0,4.0,,,0.0,0.0,0.0,0.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 13:53
181566278.0,3150.0,0.0,140.0,4.0,3.0,1.0,,0.0,0.0,0.0,17.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:53
181765394.0,1950.0,0.0,89.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:53
181577785.0,2200.0,0.0,130.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,63.0,Madrid,Chamartin,Piso,10ª,16-03-2024 | 13:53
181489795.0,6000.0,0.0,320.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,72.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:53
181709077.0,4000.0,,95.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Chamartin,Dúplex,4ª,16-03-2024 | 13:54
,2300.0,0.0,95.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:54
182348335.0,1250.0,0.0,60.0,1.0,1.0,1.0,,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:54
182153172.0,2500.0,0.0,250.0,2.0,2.0,1.0,,0.0,0.0,0.0,14.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:56
182152306.0,3200.0,0.0,195.0,4.0,3.0,1.0,0.0,0.0,0.0,,14.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:56
181782162.0,2100.0,0.0,85.0,2.0,2.0,1.0,,0.0,0.0,0.0,43.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:56
181728580.0,1850.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,,48.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:56
182349027.0,1400.0,0.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:56
182349017.0,1050.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Estudio,7ª,16-03-2024 | 13:56
182348857.0,1750.0,0.0,95.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:56
182348847.0,1350.0,0.0,75.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:56
182239539.0,1780.0,0.0,65.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Chamartin,Piso,bajo,16-03-2024 | 13:57
182153541.0,1900.0,0.0,135.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,14.0,Madrid,Chamartin,Piso,6ª,16-03-2024 | 13:57
181230000.0,2800.0,0.0,74.0,1.0,1.0,1.0,,0.0,0.0,0.0,74.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:57
181277006.0,1750.0,0.0,67.0,1.0,1.0,1.0,,0.0,0.0,0.0,5.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:57
181302959.0,4900.0,,200.0,3.0,2.0,1.0,0.0,,0.0,0.0,26.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:57
179715011.0,1975.0,0.0,100.0,2.0,2.0,,,,0.0,0.0,127.0,Madrid,Chamartin,Ático,,16-03-2024 | 13:57
182308382.0,1200.0,0.0,60.0,2.0,1.0,1.0,,0.0,0.0,0.0,3.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:57
182348508.0,2200.0,0.0,76.0,2.0,2.0,,,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 13:57
182155101.0,1600.0,0.0,90.0,2.0,1.0,,0.0,,0.0,0.0,14.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:58
181179778.0,1250.0,,54.0,1.0,1.0,1.0,,0.0,0.0,0.0,31.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:58
182152798.0,1300.0,,75.0,3.0,1.0,1.0,,0.0,0.0,0.0,14.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:59
181983895.0,1700.0,0.0,77.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 13:59
182393731.0,1950.0,0.0,90.0,2.0,2.0,1.0,0.0,,0.0,0.0,1.0,Madrid,Chamartin,Piso,,16-03-2024 | 13:59
181551527.0,825.0,,40.0,1.0,1.0,1.0,0.0,,0.0,0.0,33.0,Madrid,Chamartin,Estudio,,16-03-2024 | 14:00
182281984.0,825.0,0.0,40.0,1.0,1.0,1.0,0.0,,0.0,0.0,4.0,Madrid,Chamartin,Estudio,,16-03-2024 | 14:00
182284777.0,1690.0,0.0,84.0,3.0,1.0,1.0,,0.0,0.0,0.0,4.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:00
181782906.0,1100.0,0.0,70.0,1.0,1.0,1.0,0.0,,0.0,0.0,8.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:00
182241500.0,1250.0,0.0,56.0,2.0,1.0,,0.0,0.0,0.0,0.0,8.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:00
182234198.0,2800.0,0.0,194.0,4.0,3.0,1.0,,0.0,0.0,0.0,9.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:00
181599966.0,1400.0,,58.0,2.0,2.0,1.0,0.0,,0.0,0.0,24.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:00
181689688.0,2700.0,0.0,108.0,3.0,2.0,1.0,0.0,,0.0,0.0,19.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:01
182396884.0,1380.0,0.0,66.0,2.0,1.0,,,0.0,,0.0,1.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:01
,4950.0,,418.0,7.0,7.0,,0.0,,0.0,0.0,15.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 14:01
181979223.0,2100.0,0.0,84.0,3.0,2.0,,0.0,0.0,0.0,0.0,28.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:01
181476684.0,1529.0,0.0,25.0,1.0,1.0,1.0,0.0,,0.0,0.0,17.0,Madrid,Chamartin,Apartamento,,16-03-2024 | 14:02
181702334.0,1485.0,0.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,Madrid,Chamartin,Apartamento,,16-03-2024 | 14:02
181807578.0,1300.0,0.0,100.0,3.0,1.0,1.0,0.0,,0.0,0.0,41.0,Madrid,Chamartin,Apartamento,,16-03-2024 | 14:02
181761164.0,2145.0,,52.0,2.0,1.0,1.0,0.0,,0.0,0.0,45.0,Madrid,Chamartin,Apartamento,,16-03-2024 | 14:03
182230304.0,1350.0,0.0,62.0,2.0,1.0,1.0,,0.0,0.0,0.0,9.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:03
182217779.0,1200.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,,0.0,10.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:03
182215149.0,2500.0,0.0,64.0,2.0,2.0,1.0,0.0,0.0,,0.0,10.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:03
182157491.0,4900.0,0.0,220.0,2.0,3.0,1.0,0.0,0.0,0.0,,14.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:03
181960755.0,2000.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,,30.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:03
182125371.0,1000.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 14:03
181743721.0,3300.0,0.0,180.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,46.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 14:03
182170251.0,1200.0,0.0,69.0,0.0,1.0,,0.0,,0.0,0.0,12.0,Madrid,Chamartin,Estudio,,16-03-2024 | 14:04
181961327.0,1595.0,0.0,55.0,2.0,1.0,,0.0,,0.0,0.0,30.0,Madrid,Chamartin,Apartamento,,16-03-2024 | 14:06
182348827.0,1520.0,0.0,67.0,1.0,1.0,,,,0.0,0.0,2.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:06
182348665.0,1550.0,0.0,85.0,2.0,1.0,,,,0.0,0.0,2.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:07
182348631.0,1350.0,0.0,50.0,1.0,1.0,,0.0,,0.0,,2.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:07
181631381.0,5300.0,0.0,200.0,3.0,2.0,1.0,,0.0,0.0,0.0,4.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:07
179695175.0,1600.0,,80.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:07
182113984.0,1700.0,0.0,100.0,2.0,2.0,,0.0,,0.0,0.0,17.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:08
179501192.0,5800.0,,194.0,2.0,3.0,1.0,,0.0,0.0,0.0,46.0,Madrid,Chamartin,Ático,,16-03-2024 | 14:08
179742152.0,4900.0,,232.0,6.0,4.0,,0.0,,0.0,0.0,14.0,Madrid,Chamartin,Casa adosada,,16-03-2024 | 14:08
182048345.0,3170.0,0.0,200.0,3.0,4.0,,0.0,0.0,0.0,0.0,22.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 14:08
182049327.0,2000.0,0.0,120.0,2.0,2.0,1.0,,0.0,0.0,0.0,22.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:08
182048449.0,6000.0,0.0,330.0,6.0,5.0,1.0,,0.0,0.0,0.0,22.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:09
182048357.0,2500.0,0.0,93.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Chamartin,Ático,,16-03-2024 | 14:09
182048331.0,1750.0,0.0,65.0,1.0,1.0,,,0.0,0.0,0.0,22.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 14:09
182048612.0,1050.0,0.0,24.0,1.0,1.0,,,0.0,0.0,0.0,22.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:09
182236538.0,1450.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Madrid,Chamartin,Piso,bajo,16-03-2024 | 14:09
,3500.0,0.0,210.0,3.0,2.0,1.0,,0.0,0.0,0.0,,Madrid,Chamartin,Ático,,16-03-2024 | 14:10
182114029.0,1000.0,0.0,40.0,1.0,1.0,,0.0,,0.0,0.0,17.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 14:10
182193124.0,1050.0,0.0,45.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Madrid,Chamartin,Apartamento,3ª,16-03-2024 | 14:10
182049023.0,1975.0,0.0,69.0,1.0,1.0,,0.0,0.0,0.0,0.0,22.0,Madrid,Chamartin,Ático,,16-03-2024 | 14:10
182048946.0,2500.0,0.0,120.0,2.0,2.0,,0.0,0.0,0.0,0.0,22.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:10
182457164.0,1450.0,0.0,81.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 14:11
182310074.0,1300.0,0.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Madrid,Chamartin,Piso,8ª,16-03-2024 | 14:11
179745583.0,9450.0,,,5.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 14:11
181991929.0,1000.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,Madrid,Chamartin,Apartamento,4ª,16-03-2024 | 14:12
181506000.0,6900.0,0.0,450.0,5.0,6.0,,,0.0,0.0,,72.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 14:12
,6500.0,,,6.0,6.0,,,0.0,0.0,,1.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 14:12
181476242.0,8500.0,0.0,490.0,5.0,5.0,1.0,,0.0,0.0,0.0,40.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:12
181961961.0,4950.0,0.0,231.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,30.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 14:13
182271912.0,1750.0,0.0,92.0,4.0,2.0,,0.0,0.0,,0.0,5.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:13
,1150.0,0.0,60.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Apartamento,,16-03-2024 | 14:13
181988260.0,2900.0,,170.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,Madrid,Chamartin,Piso,bajo,16-03-2024 | 14:13
181528384.0,6900.0,0.0,480.0,5.0,6.0,,,0.0,0.0,,30.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 14:13
,4900.0,,,6.0,6.0,,,0.0,,0.0,1.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:13
,7000.0,0.0,335.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,5ª,16-03-2024 | 14:13
182020155.0,9450.0,0.0,,5.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 14:13
181284970.0,9450.0,0.0,,5.0,5.0,1.0,0.0,0.0,0.0,0.0,102.0,Madrid,Chamartin,Piso,7ª,16-03-2024 | 14:13
,1400.0,0.0,68.0,1.0,1.0,1.0,,0.0,0.0,0.0,,Madrid,Chamartin,Apartamento,,16-03-2024 | 14:13
181577993.0,6900.0,0.0,500.0,5.0,6.0,,,0.0,0.0,,0.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 14:13
179517788.0,6900.0,,305.0,4.0,6.0,1.0,,0.0,0.0,0.0,60.0,Madrid,Chamartin,Dúplex,,16-03-2024 | 14:13
179482945.0,9500.0,,330.0,4.0,5.0,1.0,0.0,,0.0,0.0,46.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:13
,4700.0,0.0,375.0,5.0,6.0,,,,0.0,0.0,40.0,Madrid,Chamartin,Casa adosada,,16-03-2024 | 14:14
181510699.0,4800.0,0.0,240.0,4.0,5.0,,0.0,0.0,0.0,,71.0,Madrid,Chamartin,Casa adosada,,16-03-2024 | 14:14
182048210.0,6900.0,0.0,500.0,5.0,6.0,,,0.0,0.0,0.0,22.0,Madrid,Chamartin,Casa o chalet,,16-03-2024 | 14:14
182348402.0,1100.0,0.0,90.0,3.0,1.0,,,0.0,0.0,0.0,2.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 14:14
,1800.0,0.0,80.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,4ª,16-03-2024 | 14:14
182392448.0,3300.0,0.0,200.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,Madrid,Chamartin,Piso,4ª,16-03-2024 | 14:14
,950.0,0.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Estudio,,16-03-2024 | 14:14
,950.0,0.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Estudio,3ª,16-03-2024 | 14:14
181812992.0,1590.0,0.0,90.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,40.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 14:14
,933.0,0.0,80.0,2.0,1.0,,0.0,0.0,0.0,0.0,,Madrid,Chamartin,Piso,,16-03-2024 | 14:15
182398765.0,1950.0,0.0,90.0,2.0,2.0,1.0,0.0,,0.0,0.0,1.0,Madrid,Chamartin,Piso,,16-03-2024 | 14:15
181963846.0,2600.0,0.0,34.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Salamanca,Ático,4ª,16-03-2024 | 13:24
181752650.0,2900.0,0.0,60.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,1ª,16-03-2024 | 13:24
181320208.0,2450.0,0.0,90.0,1.0,1.0,1.0,0.0,,,0.0,0.0,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:24
182119587.0,3550.0,0.0,100.0,2.0,2.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,1ª,16-03-2024 | 13:24
181940956.0,2900.0,0.0,60.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,3ª,16-03-2024 | 13:24
181256783.0,5900.0,,332.0,5.0,3.0,1.0,,,0.0,0.0,0.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:24
182021272.0,1100.0,0.0,50.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,Madrid,Salamanca,Piso,2ª,16-03-2024 | 13:24
181681154.0,1800.0,,85.0,1.0,2.0,1.0,0.0,,0.0,0.0,0.0,Madrid,Salamanca,Dúplex,bajo,16-03-2024 | 13:24
182063970.0,1950.0,0.0,70.0,2.0,2.0,1.0,0.0,,0.0,0.0,0.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:24
178431043.0,3800.0,,163.0,3.0,4.0,1.0,,0.0,0.0,0.0,1.0,Madrid,Salamanca,Piso,5ª,16-03-2024 | 13:24
181637449.0,2500.0,0.0,80.0,2.0,2.0,1.0,,,0.0,0.0,0.0,Madrid,Salamanca,Ático,,16-03-2024 | 13:25
179703771.0,3000.0,0.0,134.0,2.0,3.0,1.0,,0.0,0.0,0.0,2.0,Madrid,Salamanca,Piso,6ª,16-03-2024 | 13:25
182009686.0,2300.0,0.0,110.0,2.0,2.0,,,,0.0,0.0,25.0,Madrid,Salamanca,Ático,,16-03-2024 | 13:25
181320626.0,1750.0,,110.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:25
182466314.0,1800.0,0.0,73.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Ático,,16-03-2024 | 13:25
176617995.0,4500.0,0.0,185.0,3.0,3.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Ático,4ª,16-03-2024 | 13:25
182177787.0,1550.0,0.0,90.0,2.0,1.0,,0.0,0.0,0.0,0.0,12.0,Madrid,Salamanca,Piso,2ª,16-03-2024 | 13:25
182150022.0,1500.0,,60.0,2.0,1.0,,0.0,0.0,0.0,0.0,14.0,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:25
182345691.0,900.0,0.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Estudio,2ª,16-03-2024 | 13:25
178394946.0,4100.0,0.0,252.0,3.0,4.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Apartamento,6ª,16-03-2024 | 13:25
181940416.0,1300.0,0.0,45.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:26
181778479.0,2475.0,0.0,124.0,2.0,2.0,,0.0,0.0,0.0,0.0,43.0,Madrid,Salamanca,Piso,6ª,16-03-2024 | 13:26
181871592.0,3100.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.0,0.0,38.0,Madrid,Salamanca,Piso,9ª,16-03-2024 | 13:26
182021339.0,2500.0,0.0,120.0,2.0,2.0,,0.0,0.0,0.0,0.0,24.0,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:26
181506791.0,1206.0,0.0,30.0,1.0,1.0,,0.0,0.0,0.0,0.0,72.0,Madrid,Salamanca,Apartamento,4ª,16-03-2024 | 13:26
181115385.0,2950.0,,143.0,3.0,2.0,,0.0,0.0,0.0,0.0,,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:26
182138769.0,2000.0,,72.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:26
182302476.0,4200.0,0.0,180.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Salamanca,Piso,6ª,16-03-2024 | 13:26
,2250.0,,90.0,2.0,2.0,1.0,0.0,,0.0,0.0,66.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:27
181868582.0,5100.0,0.0,186.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:27
181964247.0,1300.0,,47.0,1.0,1.0,1.0,0.0,,0.0,0.0,30.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:27
,1100.0,0.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,78.0,Madrid,Salamanca,Ático,7ª,16-03-2024 | 13:27
181750901.0,1800.0,0.0,92.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,6ª,16-03-2024 | 13:27
179685300.0,1950.0,0.0,80.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:27
182230100.0,3900.0,0.0,110.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:27
181917637.0,900.0,0.0,38.0,0.0,1.0,1.0,0.0,0.0,,0.0,34.0,Madrid,Salamanca,Estudio,5ª,16-03-2024 | 13:27
182340825.0,1850.0,0.0,82.0,2.0,2.0,1.0,0.0,0.0,,0.0,3.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:27
179742880.0,2500.0,0.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Loft,4ª,16-03-2024 | 13:28
179683012.0,4500.0,0.0,108.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,2ª,16-03-2024 | 13:28
182464556.0,4800.0,0.0,250.0,4.0,3.0,,,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:28
182348459.0,2150.0,0.0,66.0,1.0,1.0,,0.0,,0.0,0.0,2.0,Madrid,Salamanca,Piso,4ª,16-03-2024 | 13:28
182358725.0,2995.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Madrid,Salamanca,Piso,3ª,16-03-2024 | 13:28
182466059.0,4800.0,0.0,250.0,4.0,3.0,,,0.0,,0.0,0.0,Madrid,Salamanca,Casa adosada,,16-03-2024 | 13:28
179481992.0,7500.0,0.0,204.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,2ª,16-03-2024 | 13:28
182464840.0,1400.0,0.0,51.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,2ª,16-03-2024 | 13:28
181306082.0,1075.0,,35.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Madrid,Salamanca,Estudio,1ª,16-03-2024 | 13:28
,2600.0,0.0,120.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,Madrid,Salamanca,Piso,3ª,16-03-2024 | 13:28
181601110.0,5500.0,0.0,150.0,2.0,2.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Salamanca,Ático,,16-03-2024 | 13:28
181760810.0,4356.0,0.0,60.0,1.0,1.0,1.0,0.0,,0.0,0.0,45.0,Madrid,Salamanca,Apartamento,,16-03-2024 | 13:28
181945080.0,3600.0,0.0,140.0,4.0,3.0,1.0,,0.0,0.0,0.0,31.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:28
181549573.0,3800.0,,70.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,2ª,16-03-2024 | 13:29
181845518.0,2400.0,0.0,97.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,2ª,16-03-2024 | 13:29
181982047.0,4900.0,0.0,140.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Dúplex,,16-03-2024 | 13:29
182191342.0,1100.0,,48.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Madrid,Salamanca,Piso,3ª,16-03-2024 | 13:29
182465055.0,2150.0,0.0,76.0,2.0,1.0,1.0,,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,,16-03-2024 | 13:29
182341878.0,4200.0,0.0,180.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,6ª,16-03-2024 | 13:29
182459797.0,7500.0,0.0,191.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,Madrid,Salamanca,Piso,5ª,16-03-2024 | 13:30
182464632.0,3000.0,0.0,106.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,5ª,16-03-2024 | 13:30
182391753.0,5500.0,0.0,153.0,4.0,3.0,1.0,,0.0,0.0,0.0,1.0,Madrid,Salamanca,Ático,,16-03-2024 | 13:30
179613608.0,8000.0,0.0,304.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Madrid,Salamanca,Piso,5ª,16-03-2024 | 13:30
178694101.0,3900.0,0.0,220.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,78.0,Madrid,Salamanca,Piso,5ª,16-03-2024 | 13:30
