Unnamed: 0,id,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,time_since_published,city,district,type,floor,scraping_date
1727.0,182302766.0,5900.0,0.0,330.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Ático,9ª,17-03-2024 | 13:33
1754.0,181609301.0,2200.0,,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:33
1769.0,,5900.0,,350.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,Barcelona,Les Corts,Piso,9ª,17-03-2024 | 13:33
1805.0,181696432.0,3750.0,0.0,200.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,52.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:34
1815.0,,3100.0,0.0,89.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,Barcelona,Les Corts,Apartamento,2ª,17-03-2024 | 13:34
1826.0,182394119.0,1600.0,0.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:34
1850.0,182318240.0,1300.0,0.0,87.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Les Corts,Piso,bajo,17-03-2024 | 13:34
1859.0,182238448.0,3190.0,0.0,144.0,4.0,3.0,1.0,,0.0,0.0,0.0,9.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:34
1881.0,181838796.0,3750.0,0.0,225.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,40.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:35
1886.0,181836203.0,3750.0,0.0,225.0,4.0,3.0,1.0,,0.0,0.0,0.0,40.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:35
1921.0,182119927.0,2950.0,0.0,188.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Les Corts,Apartamento,2ª,17-03-2024 | 13:35
1924.0,182348993.0,1950.0,0.0,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:35
1955.0,182004992.0,2200.0,,113.0,,2.0,1.0,0.0,,0.0,0.0,26.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:36
1977.0,181505579.0,3300.0,0.0,160.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:36
1982.0,181882787.0,2200.0,0.0,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:36
1985.0,,2600.0,,76.0,3.0,2.0,,,0.0,0.0,0.0,69.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:36
1986.0,,2600.0,,76.0,3.0,2.0,,,0.0,0.0,0.0,69.0,Barcelona,Les Corts,Piso,bajo,17-03-2024 | 13:36
1987.0,,2600.0,,76.0,3.0,2.0,,,0.0,0.0,0.0,69.0,Barcelona,Les Corts,Piso,bajo,17-03-2024 | 13:36
1991.0,181582662.0,3000.0,0.0,120.0,4.0,2.0,1.0,,0.0,0.0,0.0,63.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:36
2030.0,182283257.0,3800.0,0.0,160.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Piso,10ª,17-03-2024 | 13:36
2040.0,181691414.0,2200.0,,106.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,53.0,Barcelona,Les Corts,Piso,7ª,17-03-2024 | 13:37
2069.0,181161330.0,1700.0,,155.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Les Corts,Piso,,17-03-2024 | 13:37
2096.0,,5866.0,0.0,220.0,4.0,4.0,1.0,0.0,0.0,0.0,,9.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:37
2099.0,182183337.0,2100.0,0.0,153.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,13.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:37
2111.0,182027879.0,2950.0,0.0,180.0,4.0,3.0,1.0,,0.0,0.0,0.0,25.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:37
2118.0,181881669.0,1950.0,,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:37
2147.0,182153779.0,3350.0,0.0,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Les Corts,Apartamento,6ª,17-03-2024 | 13:38
2176.0,,5900.0,0.0,188.0,4.0,3.0,1.0,,0.0,0.0,0.0,1.0,Barcelona,Les Corts,Ático,,17-03-2024 | 13:38
2188.0,182393151.0,1700.0,0.0,73.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Les Corts,Piso,5ª,17-03-2024 | 13:38
2203.0,182293349.0,5900.0,0.0,190.0,4.0,3.0,1.0,,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Ático,,17-03-2024 | 13:38
2213.0,181846792.0,6700.0,,249.0,4.0,5.0,1.0,,0.0,0.0,0.0,40.0,Barcelona,Les Corts,Ático,,17-03-2024 | 13:38
2221.0,181136883.0,1900.0,0.0,108.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:39
2241.0,181637080.0,2800.0,0.0,65.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,58.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:39
2270.0,182057660.0,1350.0,0.0,69.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:39
2282.0,181349195.0,1700.0,0.0,53.0,1.0,1.0,,,0.0,,0.0,54.0,Barcelona,Les Corts,Ático,,17-03-2024 | 13:39
2301.0,182463288.0,1117.0,0.0,86.0,3.0,2.0,1.0,0.0,0.0,,0.0,1.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:39
2307.0,182125218.0,3400.0,0.0,171.0,4.0,2.0,1.0,,0.0,0.0,0.0,17.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:39
2354.0,181964282.0,1950.0,0.0,160.0,4.0,2.0,,0.0,,0.0,0.0,31.0,Barcelona,Les Corts,Casa adosada,,17-03-2024 | 13:40
2355.0,181964280.0,1950.0,0.0,160.0,4.0,2.0,,0.0,,0.0,0.0,31.0,Barcelona,Les Corts,Casa adosada,,17-03-2024 | 13:40
2373.0,181487096.0,2400.0,0.0,118.0,2.0,2.0,1.0,,0.0,0.0,0.0,74.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:40
2381.0,182374440.0,3750.0,0.0,212.0,4.0,3.0,1.0,,0.0,0.0,0.0,3.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:40
2407.0,182119995.0,3400.0,0.0,171.0,4.0,3.0,1.0,,0.0,0.0,0.0,18.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:41
2408.0,181322677.0,3200.0,0.0,100.0,3.0,2.0,1.0,,0.0,0.0,0.0,40.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:41
2409.0,181322240.0,4700.0,0.0,100.0,3.0,2.0,1.0,,0.0,0.0,0.0,40.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:41
2427.0,181716549.0,2200.0,,108.0,3.0,2.0,1.0,,0.0,0.0,0.0,11.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:41
2435.0,181967110.0,2100.0,0.0,135.0,3.0,2.0,,0.0,,0.0,0.0,30.0,Barcelona,Les Corts,Dúplex,bajo,17-03-2024 | 13:41
2496.0,182018302.0,2100.0,0.0,135.0,3.0,2.0,,0.0,,0.0,0.0,25.0,Barcelona,Les Corts,Planta baja,bajo,17-03-2024 | 13:42
2497.0,181715243.0,895.0,0.0,34.0,,1.0,1.0,0.0,,0.0,0.0,51.0,Barcelona,Les Corts,Estudio,,17-03-2024 | 13:42
2544.0,181998312.0,1500.0,0.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,27.0,Barcelona,Les Corts,Piso,5ª,17-03-2024 | 13:42
2545.0,,5900.0,,200.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,41.0,Barcelona,Les Corts,Piso,9ª,17-03-2024 | 13:42
2546.0,181899940.0,1750.0,,80.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,37.0,Barcelona,Les Corts,Piso,bajo,17-03-2024 | 13:42
2547.0,,1025.0,0.0,36.0,,1.0,,0.0,,0.0,0.0,31.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:42
2666.0,181786477.0,1700.0,0.0,123.0,3.0,2.0,1.0,0.0,,0.0,0.0,44.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:43
2789.0,181990985.0,2250.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:45
2825.0,181761014.0,1295.0,0.0,25.0,,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Les Corts,Estudio,,17-03-2024 | 13:45
2849.0,181356895.0,3950.0,0.0,182.0,3.0,3.0,1.0,0.0,,0.0,0.0,12.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:45
2861.0,182156975.0,2200.0,0.0,112.0,3.0,2.0,1.0,0.0,,0.0,0.0,15.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:46
2864.0,182120572.0,3400.0,0.0,171.0,4.0,3.0,1.0,,0.0,0.0,0.0,18.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:46
3024.0,181725297.0,5900.0,,330.0,3.0,1.0,,0.0,0.0,0.0,0.0,18.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:47
3077.0,182348690.0,1600.0,0.0,53.0,1.0,1.0,,,,0.0,0.0,3.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:48
3098.0,182230878.0,1250.0,0.0,77.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:48
3105.0,182240309.0,1300.0,0.0,100.0,3.0,2.0,,0.0,0.0,0.0,,9.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:48
3115.0,182165026.0,3750.0,0.0,220.0,4.0,3.0,1.0,,0.0,0.0,0.0,14.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:48
3136.0,182048277.0,2100.0,0.0,180.0,4.0,2.0,,0.0,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Dúplex,,17-03-2024 | 13:48
3156.0,181761152.0,1700.0,0.0,75.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:49
3169.0,182222108.0,1750.0,0.0,110.0,3.0,2.0,1.0,0.0,,0.0,0.0,11.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:49
3172.0,181990981.0,2595.0,0.0,100.0,4.0,2.0,1.0,0.0,,0.0,0.0,28.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:49
3240.0,181884025.0,1750.0,,89.0,3.0,2.0,,,0.0,0.0,0.0,5.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:50
3244.0,182055436.0,1700.0,0.0,74.0,3.0,2.0,,,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:50
3366.0,182469592.0,1250.0,0.0,47.0,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:51
3381.0,182222092.0,1400.0,0.0,72.0,3.0,1.0,,0.0,,0.0,0.0,11.0,Barcelona,Les Corts,Apartamento,,17-03-2024 | 13:51
3403.0,181977155.0,850.0,0.0,35.0,,1.0,1.0,0.0,0.0,0.0,0.0,30.0,Barcelona,Les Corts,Estudio,,17-03-2024 | 13:51
3453.0,181965070.0,3750.0,0.0,225.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Les Corts,Piso,2ª,17-03-2024 | 13:52
3463.0,181881686.0,3400.0,0.0,200.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Les Corts,Piso,4ª,17-03-2024 | 13:52
3479.0,181892223.0,7200.0,0.0,360.0,5.0,3.0,,,0.0,,0.0,38.0,Barcelona,Les Corts,Casa adosada,,17-03-2024 | 13:52
3486.0,181894249.0,5900.0,,350.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,38.0,Barcelona,Les Corts,Ático,15,17-03-2024 | 13:52
3511.0,181648335.0,4500.0,0.0,230.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,57.0,Barcelona,Les Corts,Piso,3ª,17-03-2024 | 13:52
3576.0,182339676.0,1950.0,0.0,107.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Les Corts,Piso,1ª,17-03-2024 | 13:53
3590.0,182048724.0,3990.0,0.0,160.0,4.0,3.0,,0.0,0.0,0.0,0.0,23.0,Barcelona,Les Corts,Piso,,17-03-2024 | 13:53
3600.0,182063586.0,2500.0,0.0,130.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,Barcelona,Les Corts,Ático,6ª,17-03-2024 | 13:53
56.0,,1890.0,0.0,80.0,3.0,,1.0,0.0,,0.0,0.0,27.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:15
208.0,182348281.0,1200.0,0.0,68.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Nou Barris,Piso,bajo,17-03-2024 | 13:17
568.0,181971763.0,950.0,0.0,63.0,2.0,1.0,0.0,0.0,0.0,,0.0,30.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:20
580.0,,1250.0,0.0,60.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:21
642.0,182247824.0,1400.0,0.0,60.0,2.0,1.0,0.0,,0.0,0.0,0.0,9.0,Barcelona,Nou Barris,Casa o chalet,1ª,17-03-2024 | 13:21
1193.0,181874970.0,1590.0,0.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Nou Barris,Piso,2ª,17-03-2024 | 13:27
1517.0,181240682.0,850.0,0.0,50.0,2.0,1.0,0.0,0.0,0.0,,0.0,12.0,Barcelona,Nou Barris,Piso,1ª,17-03-2024 | 13:31
1542.0,181647506.0,2000.0,0.0,,,,1.0,,0.0,0.0,0.0,58.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:31
1713.0,182302991.0,1090.0,0.0,47.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Nou Barris,Piso,4ª,17-03-2024 | 13:33
1874.0,182139382.0,1000.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,,0.0,16.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:35
1948.0,182274289.0,1120.0,0.0,116.0,4.0,,0.0,,,0.0,0.0,6.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:35
2119.0,182242789.0,1500.0,0.0,80.0,3.0,,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Nou Barris,Piso,1ª,17-03-2024 | 13:37
2148.0,182139742.0,1100.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,,0.0,16.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:38
2175.0,182232337.0,1250.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Nou Barris,Piso,1ª,17-03-2024 | 13:38
2177.0,182466781.0,900.0,0.0,71.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:38
2349.0,182154744.0,900.0,0.0,67.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,Barcelona,Nou Barris,Piso,1ª,17-03-2024 | 13:40
2383.0,182349028.0,1675.0,0.0,108.0,4.0,,1.0,,0.0,0.0,0.0,3.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:40
2425.0,182243057.0,1190.0,0.0,70.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,Barcelona,Nou Barris,Piso,5ª,17-03-2024 | 13:41
2587.0,181346167.0,1550.0,0.0,122.0,3.0,1.0,1.0,,0.0,0.0,0.0,16.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:43
2647.0,181877731.0,1295.0,,38.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,Barcelona,Nou Barris,Apartamento,,17-03-2024 | 13:43
2772.0,181617605.0,1260.0,0.0,78.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Nou Barris,Apartamento,,17-03-2024 | 13:45
2840.0,181760780.0,1800.0,0.0,60.0,2.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Nou Barris,Apartamento,,17-03-2024 | 13:45
2865.0,181940691.0,875.0,0.0,63.0,2.0,1.0,0.0,0.0,0.0,,0.0,33.0,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:46
2876.0,,850.0,0.0,60.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,Barcelona,Nou Barris,Piso,4ª,17-03-2024 | 13:46
2878.0,182294421.0,1090.0,0.0,47.0,1.0,1.0,0.0,0.0,,0.0,0.0,5.0,Barcelona,Nou Barris,Apartamento,,17-03-2024 | 13:46
3607.0,,1250.0,0.0,79.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,Barcelona,Nou Barris,Piso,,17-03-2024 | 13:53
101.0,181763538.0,1000.0,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,bajo,17-03-2024 | 13:16
154.0,182286005.0,1450.0,0.0,95.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Barcelona,Sant Andreu,Piso,4ª,17-03-2024 | 13:16
225.0,181273604.0,2000.0,0.0,90.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,103.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:17
280.0,182469630.0,1800.0,0.0,80.0,2.0,1.0,1.0,0.0,,0.0,0.0,1.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:18
405.0,181342999.0,2200.0,0.0,91.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,Barcelona,Sant Andreu,Piso,5ª,17-03-2024 | 13:19
492.0,182348660.0,1200.0,0.0,89.0,3.0,2.0,1.0,0.0,0.0,,0.0,3.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:20
527.0,182306775.0,1300.0,0.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:20
553.0,,2775.0,0.0,,,3.0,1.0,,0.0,0.0,0.0,,Barcelona,Sant Andreu,Ático,,17-03-2024 | 13:20
558.0,182025366.0,1200.0,0.0,50.0,3.0,1.0,0.0,,0.0,0.0,0.0,25.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:20
1003.0,182251440.0,700.0,0.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sant Andreu,Estudio,1ª,17-03-2024 | 13:25
1138.0,182345590.0,2950.0,0.0,,5.0,,1.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:27
1202.0,181296132.0,1850.0,,84.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,62.0,Barcelona,Sant Andreu,Piso,6ª,17-03-2024 | 13:27
1204.0,181745477.0,2000.0,0.0,100.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,47.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:27
1292.0,182305981.0,1000.0,0.0,51.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:28
1356.0,181568896.0,1190.0,,95.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,65.0,Barcelona,Sant Andreu,Piso,4ª,17-03-2024 | 13:29
1483.0,182302584.0,2195.0,0.0,130.0,3.0,3.0,0.0,0.0,,0.0,0.0,5.0,Barcelona,Sant Andreu,Dúplex,bajo,17-03-2024 | 13:30
1621.0,182059557.0,1350.0,0.0,65.0,3.0,1.0,0.0,,0.0,0.0,0.0,22.0,Barcelona,Sant Andreu,Piso,1ª,17-03-2024 | 13:32
1667.0,181274390.0,2200.0,0.0,55.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:33
1668.0,,1100.0,0.0,56.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,107.0,Barcelona,Sant Andreu,Piso,bajo,17-03-2024 | 13:33
1672.0,182461985.0,1040.0,0.0,68.0,3.0,1.0,1.0,,0.0,0.0,0.0,1.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:33
1708.0,182303062.0,1990.0,0.0,110.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sant Andreu,Piso,6ª,17-03-2024 | 13:33
1926.0,182344191.0,1140.0,0.0,70.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:35
1978.0,181697927.0,2000.0,0.0,97.0,3.0,2.0,1.0,0.0,0.0,,0.0,52.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:36
1996.0,181275309.0,2200.0,0.0,70.0,2.0,1.0,1.0,,0.0,0.0,0.0,103.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:36
2004.0,182283258.0,1650.0,0.0,75.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:36
2012.0,182467096.0,900.0,0.0,76.0,3.0,1.0,0.0,0.0,0.0,,0.0,1.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:36
2059.0,181560306.0,985.0,,52.0,2.0,1.0,0.0,,0.0,0.0,0.0,66.0,Barcelona,Sant Andreu,Piso,bajo,17-03-2024 | 13:37
2181.0,182218085.0,1475.0,0.0,110.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,Barcelona,Sant Andreu,Piso,1ª,17-03-2024 | 13:38
2238.0,181455969.0,1700.0,,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:39
2343.0,182218117.0,1395.0,0.0,75.0,3.0,2.0,0.0,0.0,,0.0,0.0,11.0,Barcelona,Sant Andreu,Piso,1ª,17-03-2024 | 13:40
2347.0,181752452.0,1850.0,,86.0,2.0,2.0,0.0,,0.0,0.0,0.0,12.0,Barcelona,Sant Andreu,Piso,1ª,17-03-2024 | 13:40
2455.0,182463287.0,714.0,0.0,31.0,1.0,1.0,0.0,0.0,0.0,,0.0,1.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:41
2473.0,182262898.0,1500.0,0.0,65.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:41
2533.0,181942254.0,1795.0,,113.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,Barcelona,Sant Andreu,Piso,4ª,17-03-2024 | 13:42
2562.0,182397671.0,655.0,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,Barcelona,Sant Andreu,Piso,,17-03-2024 | 13:42
2573.0,182226822.0,1250.0,0.0,80.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:42
2583.0,182113696.0,850.0,0.0,55.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:43
2664.0,181761197.0,2195.0,0.0,130.0,3.0,2.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:43
2665.0,181812631.0,1550.0,0.0,82.0,3.0,1.0,1.0,0.0,,0.0,0.0,41.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:43
2704.0,181812625.0,1795.0,0.0,80.0,2.0,2.0,1.0,0.0,,0.0,0.0,41.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:44
2817.0,182123665.0,1495.0,0.0,60.0,2.0,1.0,1.0,0.0,,0.0,0.0,17.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:45
2839.0,181761010.0,1990.0,,110.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:45
2948.0,182201788.0,1550.0,0.0,75.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:46
2969.0,181760704.0,1650.0,0.0,65.0,2.0,1.0,0.0,0.0,,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:46
3143.0,181506942.0,2000.0,0.0,40.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,73.0,Barcelona,Sant Andreu,Loft,3ª,17-03-2024 | 13:48
3163.0,182325440.0,1795.0,0.0,80.0,2.0,2.0,1.0,0.0,,0.0,0.0,4.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:49
3191.0,181924954.0,1895.0,,81.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:49
3229.0,181760473.0,1500.0,0.0,75.0,3.0,1.0,1.0,0.0,,0.0,0.0,46.0,Barcelona,Sant Andreu,Apartamento,,17-03-2024 | 13:49
3413.0,182471115.0,1040.0,0.0,68.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,Barcelona,Sant Andreu,Piso,2ª,17-03-2024 | 13:51
3568.0,181456311.0,2200.0,0.0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79.0,Barcelona,Sant Andreu,Piso,3ª,17-03-2024 | 13:53
0.0,181698397.0,5000.0,0.0,315.0,4.0,5.0,1.0,,,0.0,0.0,0.0,Madrid,Chamartin,Piso,9ª,16-03-2024 | 13:24
13.0,,2790.0,,150.0,3.0,2.0,1.0,0.0,,0.0,0.0,0.0,Madrid,Chamartin,Piso,8ª,16-03-2024 | 13:24
35.0,179555080.0,1700.0,0.0,60.0,2.0,1.0,,0.0,,,0.0,1.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:24
36.0,182023724.0,1500.0,0.0,68.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,Madrid,Chamartin,Piso,2ª,16-03-2024 | 13:24
50.0,181744871.0,2200.0,0.0,132.0,2.0,2.0,1.0,0.0,,0.0,0.0,2.0,Madrid,Chamartin,Piso,10ª,16-03-2024 | 13:24
55.0,179721787.0,5850.0,,350.0,4.0,3.0,1.0,0.0,,0.0,0.0,89.0,Madrid,Chamartin,Piso,3ª,16-03-2024 | 13:24
65.0,182342658.0,3200.0,0.0,162.0,4.0,3.0,1.0,0.0,,0.0,0.0,3.0,Madrid,Chamartin,Piso,1ª,16-03-2024 | 13:25
