,Unnamed: 0,id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
1790,1790,176525242,Barcelona,Gràcia,Apartamento,2650.0,0,80,3,1,1,0,0,0,0,5ª,37,17-03-2024 | 13:34
1791,1791,165571312,Barcelona,Eixample,Apartamento,2850.0,0,80,2,2,1,0,0,0,0,bajo,23,17-03-2024 | 13:34
1792,1792,179608408,Barcelona,Ciutat Vella,Piso,3300.0,0,174,3,3,1,0,0,0,0,1ª,32,17-03-2024 | 13:34
1793,1793,181959847,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,80,2,1,1,0,0,0,0,3ª,31,17-03-2024 | 13:34
1794,1794,177188965,Barcelona,Gràcia,Piso,1300.0,0,55,1,1,1,0,0,0,0,,32,17-03-2024 | 13:34
1795,1795,178893546,Barcelona,Sarrià - Sant Gervasi,Apartamento,2605.0,0,96,2,1,1,0,0,0,0,bajo,34,17-03-2024 | 13:34
1796,1796,179371399,Barcelona,Ciutat Vella,Piso,2910.0,0,80,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:34
1797,1797,179371405,Barcelona,Ciutat Vella,Piso,3510.0,0,80,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:34
1798,1798,181768269,Barcelona,Ciutat Vella,Piso,1600.0,100,78,2,2,0,0,0,1,0,,45,17-03-2024 | 13:34
1799,1799,181798618,Barcelona,Horta - Guinardó,Piso,2700.0,0,120,5,3,0,1,0,0,0,3ª,43,17-03-2024 | 13:34
1800,1800,178581792,Barcelona,Sants - Montjuïc,Piso,1700.0,0,40,1,1,0,1,0,0,0,7ª,243,17-03-2024 | 13:34
1801,1801,181710275,Barcelona,Ciutat Vella,Piso,1300.0,0,42,1,1,1,0,0,1,0,,51,17-03-2024 | 13:34
1802,1802,181726109,Barcelona,Ciutat Vella,Piso,1480.0,0,95,3,1,0,0,0,1,0,,50,17-03-2024 | 13:34
1803,1803,181698730,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,50,1,1,1,0,0,0,0,1ª,52,17-03-2024 | 13:34
1804,1804,181698578,Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,100,50,1,1,1,0,0,0,0,bajo,52,17-03-2024 | 13:34
1805,1805,181696432,Barcelona,Les Corts,Piso,3750.0,0,200,4,3,1,0,0,0,0,2ª,52,17-03-2024 | 13:34
1806,1806,165467631,Barcelona,Eixample,Apartamento,2805.0,0,80,2,2,1,0,0,0,0,1ª,67,17-03-2024 | 13:34
1807,1807,179519833,Barcelona,Ciutat Vella,Apartamento,2980.0,0,54,2,2,1,0,0,0,0,3ª,73,17-03-2024 | 13:34
1808,1808,181584690,Barcelona,Gràcia,Piso,1700.0,0,70,1,1,0,0,1,0,0,,63,17-03-2024 | 13:34
1809,1809,181491844,Barcelona,Sarrià - Sant Gervasi,Piso,1400.0,300,63,1,1,1,0,0,0,0,2ª,73,17-03-2024 | 13:34
1810,1810,178555280,Barcelona,Eixample,Apartamento,1800.0,0,60,1,1,0,1,0,0,0,2ª,60,17-03-2024 | 13:34
1811,1811,179480714,Barcelona,Sarrià - Sant Gervasi,Apartamento,1800.0,0,55,0,0,0,0,1,0,0,bajo,151,17-03-2024 | 13:34
1812,1812,179096298,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,60,0,0,1,1,0,1,0,bajo,60,17-03-2024 | 13:34
1813,1813,165571074,Barcelona,Eixample,Apartamento,3370.0,0,110,3,2,1,0,0,0,0,1ª,80,17-03-2024 | 13:34
1814,1814,177019160,Barcelona,Eixample,Apartamento,2800.0,0,66,2,2,1,0,0,0,0,6ª,68,17-03-2024 | 13:34
1815,1815,178685564,Barcelona,Les Corts,Apartamento,3100.0,0,89,2,1,1,0,0,0,0,2ª,68,17-03-2024 | 13:34
1816,1816,176958964,Barcelona,Eixample,Apartamento,2710.0,0,78,2,2,1,0,0,0,0,bajo,60,17-03-2024 | 13:34
1817,1817,176550515,Barcelona,Gràcia,Apartamento,2860.0,80,90,3,2,1,0,0,0,0,2ª,68,17-03-2024 | 13:34
1818,1818,177030918,Barcelona,Sant Martí,Piso,6200.0,0,140,2,2,1,0,0,0,0,3ª,67,17-03-2024 | 13:34
1819,1819,177031749,Barcelona,Eixample,Piso,5000.0,0,90,2,2,1,0,0,0,0,3ª,67,17-03-2024 | 13:34
1820,1820,177031231,Barcelona,Sant Martí,Piso,4900.0,0,80,1,1,1,0,0,0,0,3ª,67,17-03-2024 | 13:34
1821,1821,177972504,Barcelona,Ciutat Vella,Apartamento,3500.0,0,92,3,1,1,0,0,0,0,1ª,79,17-03-2024 | 13:34
1822,1822,178859145,Barcelona,Ciutat Vella,Apartamento,1950.0,550,70,0,0,1,1,1,0,0,4ª,60,17-03-2024 | 13:34
1823,1823,178604062,Barcelona,Sant Martí,Piso,2400.0,200,110,3,2,1,1,0,0,0,,69,17-03-2024 | 13:34
1824,1824,178731430,Barcelona,Sant Martí,Piso,2600.0,0,105,3,2,1,0,0,0,0,bajo,69,17-03-2024 | 13:34
1825,1825,182042765,Barcelona,Ciutat Vella,Piso,2300.0,0,60,1,1,1,0,0,0,0,1ª,24,17-03-2024 | 13:34
1826,1826,182394119,Barcelona,Les Corts,Piso,1600.0,0,53,1,1,1,0,0,0,0,7ª,2,17-03-2024 | 13:34
1827,1827,165335493,Barcelona,Eixample,Piso,5600.0,0,90,2,2,1,0,0,0,0,2ª,13,17-03-2024 | 13:34
1828,1828,163771164,Barcelona,Eixample,Piso,7700.0,0,84,2,2,1,0,0,0,0,1ª,16,17-03-2024 | 13:34
1829,1829,182018567,Barcelona,Sarrià - Sant Gervasi,Ático,7900.0,800,290,4,4,1,0,0,0,0,5ª,25,17-03-2024 | 13:34
1830,1830,181769173,Barcelona,Gràcia,Apartamento,5630.0,0,80,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:34
1831,1831,176256877,Barcelona,Eixample,Piso,4350.0,0,57,2,1,1,1,0,0,0,,13,17-03-2024 | 13:34
1832,1832,181771107,Barcelona,Gràcia,Apartamento,4200.0,0,80,2,2,1,0,0,0,0,1ª,13,17-03-2024 | 13:34
1833,1833,181645177,Barcelona,Sant Martí,Apartamento,6900.0,0,180,3,2,1,0,0,0,0,10ª,23,17-03-2024 | 13:34
1834,1834,176819410,Barcelona,Ciutat Vella,Apartamento,2900.0,0,65,1,1,1,1,0,0,0,,44,17-03-2024 | 13:34
1835,1835,182224281,Barcelona,Sant Martí,Piso,2500.0,0,115,4,2,1,0,0,0,0,1ª,11,17-03-2024 | 13:34
1836,1836,181751256,Barcelona,Eixample,Piso,2800.0,0,80,2,1,1,0,0,0,0,5ª,13,17-03-2024 | 13:34
1837,1837,182216356,Barcelona,Ciutat Vella,Piso,3500.0,0,174,4,3,0,0,0,1,0,1ª,11,17-03-2024 | 13:34
1838,1838,182120948,Barcelona,Gràcia,Apartamento,5714.0,0,80,3,2,1,0,0,0,0,1ª,18,17-03-2024 | 13:34
1839,1839,181567177,Barcelona,Eixample,Ático,2000.0,100,99,2,2,1,1,0,0,0,,2,17-03-2024 | 13:34
1840,1840,176259177,Barcelona,Eixample,Piso,4550.0,0,63,2,1,1,1,0,0,0,,13,17-03-2024 | 13:34
1841,1841,182276406,Barcelona,Sarrià - Sant Gervasi,Piso,2400.0,0,135,3,2,1,0,0,0,0,2ª,6,17-03-2024 | 13:34
1842,1842,178788478,Barcelona,Eixample,Piso,7500.0,0,221,4,2,1,0,0,0,0,5ª,17,17-03-2024 | 13:34
1843,1843,182140074,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,75,3,1,1,0,0,0,0,1ª,16,17-03-2024 | 13:34
1844,1844,182393499,Barcelona,Eixample,Piso,1500.0,0,63,1,1,1,0,0,0,0,,2,17-03-2024 | 13:34
1845,1845,182311477,Barcelona,Sants - Montjuïc,Piso,1425.0,0,51,2,1,1,0,0,0,0,,4,17-03-2024 | 13:34
1846,1846,182391837,Barcelona,Sant Martí,Ático,1200.0,0,48,1,1,1,0,0,0,0,5ª,3,17-03-2024 | 13:34
1847,1847,181673870,Barcelona,Ciutat Vella,Ático,1600.0,50,50,1,1,0,1,1,0,0,,10,17-03-2024 | 13:34
1848,1848,181671811,Barcelona,Ciutat Vella,Piso,2000.0,0,70,2,1,0,0,1,0,0,,54,17-03-2024 | 13:34
1849,1849,182302852,Barcelona,Ciutat Vella,Estudio,1350.0,90,40,1,1,1,0,0,0,0,bajo,5,17-03-2024 | 13:34
1850,1850,182318240,Barcelona,Les Corts,Piso,1300.0,0,87,4,1,1,0,0,0,0,bajo,4,17-03-2024 | 13:34
1851,1851,182302984,Barcelona,Ciutat Vella,Piso,1690.0,0,103,2,1,0,1,0,0,0,3ª,5,17-03-2024 | 13:34
1852,1852,182302922,Barcelona,Sant Martí,Piso,3990.0,0,150,2,2,1,0,0,0,0,15,5,17-03-2024 | 13:34
1853,1853,182302861,Barcelona,Ciutat Vella,Ático,1590.0,0,55,3,1,0,0,1,0,0,3ª,5,17-03-2024 | 13:34
1854,1854,182302708,Barcelona,Ciutat Vella,Piso,2395.0,0,72,3,3,0,0,0,1,0,bajo,5,17-03-2024 | 13:34
1855,1855,182302696,Barcelona,Ciutat Vella,Piso,1000.0,0,33,1,1,0,0,1,0,0,4ª,5,17-03-2024 | 13:34
1856,1856,182302580,Barcelona,Sants - Montjuïc,Piso,1990.0,0,106,2,2,1,0,0,0,0,bajo,5,17-03-2024 | 13:34
1857,1857,182302537,Barcelona,Gràcia,Casa adosada,1390.0,0,35,1,1,0,1,1,0,0,,5,17-03-2024 | 13:34
1858,1858,182302534,Barcelona,Eixample,Piso,2540.0,0,85,2,1,0,0,0,1,0,3ª,5,17-03-2024 | 13:34
1859,1859,182238448,Barcelona,Les Corts,Piso,3190.0,0,144,4,3,1,1,0,0,0,,9,17-03-2024 | 13:34
1860,1860,182068264,Barcelona,Sarrià - Sant Gervasi,Piso,1990.0,410,89,2,2,1,0,0,0,0,5ª,21,17-03-2024 | 13:35
1861,1861,182252827,Barcelona,Sants - Montjuïc,Piso,1200.0,0,48,1,1,1,0,0,0,0,3ª,8,17-03-2024 | 13:35
1862,1862,182134985,Barcelona,Ciutat Vella,Piso,1100.0,0,63,2,1,0,0,0,1,0,3ª,16,17-03-2024 | 13:35
1863,1863,181491749,Barcelona,Sarrià - Sant Gervasi,Piso,2100.0,100,97,3,2,1,0,0,0,0,2ª,73,17-03-2024 | 13:35
1864,1864,181141579,Barcelona,Ciutat Vella,Apartamento,1835.0,0,63,2,1,0,0,1,0,0,,117,17-03-2024 | 13:35
1865,1865,181687360,Barcelona,Eixample,Piso,2200.0,550,99,2,2,1,0,0,0,0,4ª,53,17-03-2024 | 13:35
1866,1866,181347487,Barcelona,Sant Martí,Piso,2500.0,300,101,2,2,1,0,0,0,0,6ª,30,17-03-2024 | 13:35
1867,1867,182196663,Barcelona,Gràcia,Piso,875.0,0,52,2,1,0,0,0,0,0,2ª,12,17-03-2024 | 13:35
1868,1868,182107111,Barcelona,Horta - Guinardó,Piso,1300.0,0,95,4,2,1,0,0,0,0,3ª,19,17-03-2024 | 13:35
1869,1869,182198544,Barcelona,Eixample,Piso,3500.0,0,140,3,2,1,0,0,0,0,3ª,12,17-03-2024 | 13:35
1870,1870,177674957,Barcelona,Sant Martí,Piso,2300.0,0,95,3,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:35
1871,1871,176625357,Barcelona,Eixample,Piso,2700.0,50,118,2,2,1,0,0,0,0,,27,17-03-2024 | 13:35
1872,1872,177690528,Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,60,1,1,1,0,0,0,0,1ª,42,17-03-2024 | 13:35
1873,1873,177690524,Barcelona,Gràcia,Piso,3200.0,0,70,2,2,1,0,0,0,0,2ª,27,17-03-2024 | 13:35
1874,1874,182139382,Barcelona,Nou Barris,Piso,1000.0,0,40,1,1,1,0,0,1,0,,16,17-03-2024 | 13:35
1875,1875,182030804,Barcelona,Gràcia,Piso,1300.0,0,64,2,1,1,0,0,0,0,2ª,24,17-03-2024 | 13:35
1876,1876,182072003,Barcelona,Eixample,Piso,2700.0,0,81,2,1,1,1,0,0,0,,21,17-03-2024 | 13:35
1877,1877,181954113,Barcelona,Eixample,Ático,5500.0,0,130,3,2,1,0,0,0,0,6ª,31,17-03-2024 | 13:35
1878,1878,177950634,Barcelona,Les Corts,Casa o chalet,11000.0,0,535,4,4,0,0,1,0,0,,27,17-03-2024 | 13:35
1879,1879,181980737,Barcelona,Ciutat Vella,Ático,8500.0,0,128,2,2,1,0,0,0,0,3ª,29,17-03-2024 | 13:35
1880,1880,181941735,Barcelona,Eixample,Piso,2650.0,0,127,2,1,1,0,0,0,0,,32,17-03-2024 | 13:35
1881,1881,181838796,Barcelona,Les Corts,Piso,3750.0,0,225,4,3,1,0,0,0,0,2ª,40,17-03-2024 | 13:35
1882,1882,181896602,Barcelona,Sant Martí,Piso,2250.0,0,95,3,2,1,0,0,0,0,2ª,37,17-03-2024 | 13:35
1883,1883,177715857,Barcelona,Sarrià - Sant Gervasi,Apartamento,2800.0,0,75,3,1,0,0,1,0,0,1ª,37,17-03-2024 | 13:35
1884,1884,176997274,Barcelona,Eixample,Apartamento,4050.0,0,87,2,2,1,0,0,0,0,1ª,37,17-03-2024 | 13:35
1885,1885,181893032,Barcelona,Sant Martí,Piso,1350.0,0,77,4,2,1,0,0,1,0,,38,17-03-2024 | 13:35
1886,1886,181836203,Barcelona,Les Corts,Piso,3750.0,0,225,4,3,1,1,0,0,0,,40,17-03-2024 | 13:35
1887,1887,165426409,Barcelona,Eixample,Piso,3000.0,0,65,2,2,1,0,0,0,0,,69,17-03-2024 | 13:35
1888,1888,179718664,Barcelona,Sant Martí,Piso,3900.0,0,115,3,2,1,0,0,0,0,bajo,128,17-03-2024 | 13:35
1889,1889,176999980,Barcelona,Eixample,Apartamento,3015.0,0,66,2,2,0,0,1,0,0,4ª,60,17-03-2024 | 13:35
1890,1890,178970149,Barcelona,Sarrià - Sant Gervasi,Ático,1800.0,0,50,1,1,0,1,0,0,0,15,60,17-03-2024 | 13:35
1891,1891,179219144,Barcelona,Eixample,Apartamento,2530.0,0,65,1,1,0,0,1,0,0,4ª,68,17-03-2024 | 13:35
1892,1892,176959282,Barcelona,Gràcia,Apartamento,3050.0,0,80,3,2,0,0,1,0,0,4ª,68,17-03-2024 | 13:35
1893,1893,176351038,Barcelona,Gràcia,Apartamento,2600.0,0,80,1,1,0,0,1,0,0,1ª,68,17-03-2024 | 13:35
1894,1894,181552671,Barcelona,Sant Martí,Loft,1500.0,0,50,1,1,1,0,0,0,0,4ª,66,17-03-2024 | 13:35
1895,1895,181236130,Barcelona,Ciutat Vella,Piso,2700.0,0,50,1,2,1,0,0,0,0,3ª,108,17-03-2024 | 13:35
1896,1896,181236128,Barcelona,Ciutat Vella,Piso,3100.0,0,80,2,2,1,0,0,0,0,,108,17-03-2024 | 13:35
1897,1897,181236127,Barcelona,Ciutat Vella,Piso,3200.0,0,80,3,2,1,0,0,0,0,4ª,108,17-03-2024 | 13:35
1898,1898,182459987,Barcelona,Ciutat Vella,Piso,1350.0,0,85,2,2,1,0,0,0,0,3ª,2,17-03-2024 | 13:35
1899,1899,182468641,Barcelona,Gràcia,Piso,2000.0,200,93,3,2,1,0,0,0,0,1ª,1,17-03-2024 | 13:35
1900,1900,182306007,Barcelona,Gràcia,Piso,2000.0,200,93,3,2,1,0,0,0,0,1ª,4,17-03-2024 | 13:35
1901,1901,182460482,Barcelona,Eixample,Piso,2000.0,0,90,3,2,1,1,0,0,0,,2,17-03-2024 | 13:35
1902,1902,182340184,Barcelona,Ciutat Vella,Apartamento,1850.0,0,80,2,1,1,0,0,0,0,2ª,4,17-03-2024 | 13:35
1903,1903,181325162,Barcelona,Ciutat Vella,Piso,2000.0,0,90,2,2,0,0,0,0,0,1ª,23,17-03-2024 | 13:35
1904,1904,181777780,Barcelona,Eixample,Piso,2500.0,0,104,4,2,1,0,0,0,0,2ª,45,17-03-2024 | 13:35
1905,1905,181625629,Barcelona,Ciutat Vella,Piso,1600.0,0,60,1,1,0,0,0,0,0,1ª,23,17-03-2024 | 13:35
1906,1906,182137516,Barcelona,Sarrià - Sant Gervasi,Ático,2100.0,0,100,1,1,1,0,0,0,0,4ª,16,17-03-2024 | 13:35
1907,1907,181542869,Barcelona,Ciutat Vella,Piso,3500.0,0,150,3,2,1,0,0,0,0,2ª,37,17-03-2024 | 13:35
1908,1908,181868531,Barcelona,Eixample,Piso,2800.0,0,96,2,2,1,0,0,0,0,6ª,3,17-03-2024 | 13:35
1909,1909,181160073,Barcelona,Eixample,Piso,4100.0,0,170,4,4,1,1,0,0,0,,37,17-03-2024 | 13:35
1910,1910,182002269,Barcelona,Gràcia,Piso,1900.0,0,95,4,2,1,0,0,0,0,4ª,26,17-03-2024 | 13:35
1911,1911,182138385,Barcelona,Ciutat Vella,Piso,1650.0,0,69,3,1,1,0,0,0,0,5ª,16,17-03-2024 | 13:35
1912,1912,181719167,Barcelona,Gràcia,Casa adosada,4500.0,0,120,4,3,0,1,0,1,0,,9,17-03-2024 | 13:35
1913,1913,179636975,Barcelona,Ciutat Vella,Piso,2000.0,0,65,1,1,0,0,0,1,0,3ª,2,17-03-2024 | 13:35
1914,1914,181448017,Barcelona,Sants - Montjuïc,Piso,1500.0,0,85,2,1,1,0,0,0,0,,13,17-03-2024 | 13:35
1915,1915,182138292,Barcelona,Sarrià - Sant Gervasi,Ático,1900.0,0,77,3,2,1,1,0,0,0,,16,17-03-2024 | 13:35
1916,1916,181905050,Barcelona,Eixample,Piso,1850.0,300,87,2,1,1,0,0,0,0,6ª,3,17-03-2024 | 13:35
1917,1917,182464523,Barcelona,Eixample,Ático,1100.0,0,35,1,1,1,0,0,0,0,5ª,1,17-03-2024 | 13:35
1918,1918,182344277,Barcelona,Sant Martí,Piso,1080.0,0,55,1,1,0,0,1,0,0,,1,17-03-2024 | 13:35
1919,1919,182235832,Barcelona,Eixample,Piso,1531.0,269,94,4,2,1,0,0,1,0,,10,17-03-2024 | 13:35
1920,1920,182215531,Barcelona,Gràcia,Piso,1050.0,0,80,3,1,0,0,0,1,0,1ª,11,17-03-2024 | 13:35
1921,1921,182119927,Barcelona,Les Corts,Apartamento,2950.0,0,188,4,3,1,0,0,0,0,2ª,18,17-03-2024 | 13:35
1922,1922,182080010,Barcelona,Gràcia,Piso,2100.0,100,120,4,2,1,1,0,0,0,,20,17-03-2024 | 13:35
1923,1923,182243817,Barcelona,Eixample,Piso,1900.0,200,121,5,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:35
1924,1924,182348993,Barcelona,Les Corts,Piso,1950.0,0,107,4,1,1,0,0,0,0,2ª,3,17-03-2024 | 13:35
1925,1925,182284055,Barcelona,Ciutat Vella,Piso,980.0,0,40,1,1,1,0,0,0,0,,5,17-03-2024 | 13:35
1926,1926,182344191,Barcelona,Sant Andreu,Piso,1140.0,0,70,3,1,0,0,0,0,0,,3,17-03-2024 | 13:35
1927,1927,182061598,Barcelona,Gràcia,Piso,2200.0,0,93,3,2,1,0,0,0,0,1ª,22,17-03-2024 | 13:35
1928,1928,182340107,Barcelona,Eixample,Piso,1500.0,0,42,1,1,1,0,0,0,0,2ª,4,17-03-2024 | 13:35
1929,1929,181336620,Barcelona,Ciutat Vella,Piso,2025.0,675,50,1,1,1,0,1,0,0,,95,17-03-2024 | 13:35
1930,1930,181338059,Barcelona,Ciutat Vella,Piso,4600.0,0,90,2,2,1,0,0,1,0,,95,17-03-2024 | 13:35
1931,1931,178527414,Barcelona,Ciutat Vella,Piso,1500.0,100,58,2,1,1,0,0,0,0,4ª,23,17-03-2024 | 13:35
1932,1932,182302762,Barcelona,Sarrià - Sant Gervasi,Piso,3700.0,0,259,4,2,1,0,0,0,0,5ª,5,17-03-2024 | 13:35
1933,1933,182059300,Barcelona,Eixample,Piso,2550.0,100,100,4,1,1,0,0,0,0,2ª,22,17-03-2024 | 13:35
1934,1934,178114452,Barcelona,Sant Martí,Apartamento,1900.0,0,75,2,2,1,0,0,0,0,4ª,95,17-03-2024 | 13:35
1935,1935,178024131,Barcelona,Sant Martí,Apartamento,4300.0,700,100,3,2,1,0,0,0,0,15,95,17-03-2024 | 13:35
1936,1936,182293101,Barcelona,Ciutat Vella,Piso,7000.0,0,300,2,2,1,1,0,0,0,,5,17-03-2024 | 13:35
1937,1937,181161162,Barcelona,Eixample,Piso,16000.0,0,217,4,3,1,1,0,0,0,,40,17-03-2024 | 13:35
1938,1938,181880828,Barcelona,Eixample,Ático,5500.0,0,73,1,1,1,1,0,0,0,,39,17-03-2024 | 13:35
1939,1939,181880823,Barcelona,Eixample,Piso,5500.0,0,88,2,2,1,0,1,0,0,,39,17-03-2024 | 13:35
1940,1940,181880825,Barcelona,Eixample,Piso,5500.0,0,81,2,2,1,0,1,0,0,,39,17-03-2024 | 13:35
1941,1941,182186810,Barcelona,Ciutat Vella,Ático,5000.0,0,65,2,2,1,1,0,0,0,,12,17-03-2024 | 13:35
1942,1942,182153932,Barcelona,Sarrià - Sant Gervasi,Piso,8000.0,0,240,5,4,1,1,0,0,0,,15,17-03-2024 | 13:35
1943,1943,182147514,Barcelona,Eixample,Piso,1290.0,0,70,3,1,1,0,0,0,0,1ª,16,17-03-2024 | 13:35
1944,1944,181867074,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,144,5,2,1,0,0,0,0,2ª,40,17-03-2024 | 13:35
1945,1945,177076315,Barcelona,Ciutat Vella,Apartamento,3300.0,300,85,2,2,1,0,0,0,0,4ª,48,17-03-2024 | 13:35
1946,1946,182282380,Barcelona,Ciutat Vella,Piso,2650.0,0,95,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:35
1947,1947,181553272,Barcelona,Ciutat Vella,Estudio,980.0,0,45,0,1,1,0,0,0,0,2ª,66,17-03-2024 | 13:35
1948,1948,182274289,Barcelona,Nou Barris,Piso,1120.0,0,116,4,2,0,1,1,0,0,,6,17-03-2024 | 13:35
1949,1949,181896022,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,55,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:35
1950,1950,182239227,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,72,2,1,1,0,0,0,0,1ª,9,17-03-2024 | 13:36
1951,1951,182239312,Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,100,72,2,1,1,0,0,0,0,2ª,9,17-03-2024 | 13:36
1952,1952,182240131,Barcelona,Gràcia,Casa o chalet,2450.0,0,81,2,2,0,1,0,1,0,,9,17-03-2024 | 13:36
1953,1953,181883970,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,55,1,1,1,0,0,0,0,2ª,38,17-03-2024 | 13:36
1954,1954,182233925,Barcelona,Ciutat Vella,Piso,1350.0,0,84,2,1,1,0,0,0,0,3ª,10,17-03-2024 | 13:36
1955,1955,182004992,Barcelona,Les Corts,Piso,2200.0,450,113,0,2,1,0,1,0,0,,26,17-03-2024 | 13:36
1956,1956,182224539,Barcelona,Eixample,Piso,1395.0,0,55,1,1,1,0,0,0,0,,11,17-03-2024 | 13:36
1957,1957,179579568,Barcelona,Eixample,Piso,2650.0,0,80,2,2,1,0,0,0,0,2ª,41,17-03-2024 | 13:36
1958,1958,181301058,Barcelona,Eixample,Piso,2800.0,100,96,2,2,1,0,0,0,0,5ª,34,17-03-2024 | 13:36
1959,1959,182184092,Barcelona,Eixample,Piso,2000.0,0,90,2,2,1,0,0,0,0,bajo,13,17-03-2024 | 13:36
1960,1960,182141675,Barcelona,Gràcia,Piso,2000.0,0,93,3,2,1,0,0,0,0,3ª,16,17-03-2024 | 13:36
1961,1961,182137068,Barcelona,Sant Martí,Ático,6000.0,0,153,3,2,1,0,0,0,0,15,16,17-03-2024 | 13:36
1962,1962,181282131,Barcelona,Sant Martí,Piso,2200.0,200,106,0,0,1,0,0,0,0,1ª,41,17-03-2024 | 13:36
1963,1963,181757866,Barcelona,Eixample,Piso,950.0,50,40,1,1,1,0,0,0,0,bajo,46,17-03-2024 | 13:36
1964,1964,178237341,Barcelona,Eixample,Piso,2250.0,250,70,2,1,1,0,0,0,0,4ª,19,17-03-2024 | 13:36
1965,1965,163066874,Barcelona,Ciutat Vella,Piso,5000.0,0,150,2,3,1,0,0,0,0,2ª,19,17-03-2024 | 13:36
1966,1966,181596117,Barcelona,Sarrià - Sant Gervasi,Piso,3950.0,1050,115,3,2,1,0,0,0,0,5ª,62,17-03-2024 | 13:36
1967,1967,177594510,Barcelona,Ciutat Vella,Apartamento,2150.0,0,44,1,1,1,0,0,0,0,2ª,37,17-03-2024 | 13:36
1968,1968,182052369,Barcelona,Ciutat Vella,Piso,1100.0,0,52,1,1,0,0,0,1,0,3ª,23,17-03-2024 | 13:36
1969,1969,182047245,Barcelona,Sant Martí,Piso,3000.0,0,108,3,2,1,0,0,0,0,2ª,23,17-03-2024 | 13:36
1970,1970,182028402,Barcelona,Sant Martí,Piso,3200.0,0,170,4,2,1,0,0,0,0,4ª,25,17-03-2024 | 13:36
1971,1971,182045306,Barcelona,Ciutat Vella,Apartamento,1450.0,0,86,2,1,1,0,0,0,0,2ª,24,17-03-2024 | 13:36
1972,1972,182044966,Barcelona,Gràcia,Piso,1795.0,0,83,2,1,1,0,0,0,0,5ª,24,17-03-2024 | 13:36
1973,1973,182042838,Barcelona,Sant Martí,Piso,2800.0,0,70,2,2,1,0,0,0,1,,24,17-03-2024 | 13:36
1974,1974,179131457,Barcelona,Ciutat Vella,Apartamento,2500.0,0,90,3,1,1,0,0,0,0,1ª,26,17-03-2024 | 13:36
1975,1975,178110358,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,67,2,2,1,0,0,0,0,4ª,92,17-03-2024 | 13:36
1976,1976,178110822,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,67,2,2,1,0,0,0,0,6ª,146,17-03-2024 | 13:36
1977,1977,181505579,Barcelona,Les Corts,Piso,3300.0,0,160,4,2,1,0,0,0,0,2ª,27,17-03-2024 | 13:36
1978,1978,181697927,Barcelona,Sant Andreu,Piso,2000.0,0,97,3,2,1,0,0,1,0,,52,17-03-2024 | 13:36
1979,1979,181913503,Barcelona,Gràcia,Piso,2000.0,200,93,3,2,1,0,0,0,0,2ª,36,17-03-2024 | 13:36
1980,1980,181896609,Barcelona,Ciutat Vella,Piso,1100.0,0,52,2,1,1,0,0,0,0,1ª,37,17-03-2024 | 13:36
1981,1981,181910679,Barcelona,Ciutat Vella,Piso,1275.0,0,59,2,1,1,0,0,0,0,2ª,36,17-03-2024 | 13:36
1982,1982,181882787,Barcelona,Les Corts,Piso,2200.0,0,107,4,1,1,0,0,0,0,1ª,38,17-03-2024 | 13:36
1983,1983,178021573,Barcelona,Eixample,Piso,5000.0,0,90,4,3,1,0,0,0,0,3ª,68,17-03-2024 | 13:36
1984,1984,176711715,Barcelona,Sants - Montjuïc,Piso,1800.0,0,56,2,1,0,1,0,0,0,1ª,69,17-03-2024 | 13:36
1985,1985,164488001,Barcelona,Les Corts,Piso,2600.0,550,76,3,2,0,1,0,0,0,1ª,69,17-03-2024 | 13:36
1986,1986,164485672,Barcelona,Les Corts,Piso,2600.0,550,76,3,2,0,1,0,0,0,bajo,69,17-03-2024 | 13:36
1987,1987,164485677,Barcelona,Les Corts,Piso,2600.0,550,76,3,2,0,1,0,0,0,bajo,69,17-03-2024 | 13:36
1988,1988,161779731,Barcelona,Sant Martí,Piso,2650.0,0,75,1,1,1,0,0,0,0,2ª,69,17-03-2024 | 13:36
