id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
182215531,Barcelona,Gràcia,Piso,1050.0,0,80,3,1,0,0,0,1,0,1ª,11,17-03-2024 | 13:35
182119927,Barcelona,Les Corts,Apartamento,2950.0,0,188,4,3,1,0,0,0,0,2ª,18,17-03-2024 | 13:35
182080010,Barcelona,Gràcia,Piso,2100.0,100,120,4,2,1,1,0,0,0,,20,17-03-2024 | 13:35
182243817,Barcelona,Eixample,Piso,1900.0,200,121,5,2,1,0,0,0,0,3ª,9,17-03-2024 | 13:35
182348993,Barcelona,Les Corts,Piso,1950.0,0,107,4,1,1,0,0,0,0,2ª,3,17-03-2024 | 13:35
182284055,Barcelona,Ciutat Vella,Piso,980.0,0,40,1,1,1,0,0,0,0,,5,17-03-2024 | 13:35
182344191,Barcelona,Sant Andreu,Piso,1140.0,0,70,3,1,0,0,0,0,0,,3,17-03-2024 | 13:35
182061598,Barcelona,Gràcia,Piso,2200.0,0,93,3,2,1,0,0,0,0,1ª,22,17-03-2024 | 13:35
182340107,Barcelona,Eixample,Piso,1500.0,0,42,1,1,1,0,0,0,0,2ª,4,17-03-2024 | 13:35
181336620,Barcelona,Ciutat Vella,Piso,2025.0,675,50,1,1,1,0,1,0,0,,95,17-03-2024 | 13:35
181338059,Barcelona,Ciutat Vella,Piso,4600.0,0,90,2,2,1,0,0,1,0,,95,17-03-2024 | 13:35
178527414,Barcelona,Ciutat Vella,Piso,1500.0,100,58,2,1,1,0,0,0,0,4ª,23,17-03-2024 | 13:35
182302762,Barcelona,Sarrià - Sant Gervasi,Piso,3700.0,0,259,4,2,1,0,0,0,0,5ª,5,17-03-2024 | 13:35
182059300,Barcelona,Eixample,Piso,2550.0,100,100,4,1,1,0,0,0,0,2ª,22,17-03-2024 | 13:35
178114452,Barcelona,Sant Martí,Apartamento,1900.0,0,75,2,2,1,0,0,0,0,4ª,95,17-03-2024 | 13:35
178024131,Barcelona,Sant Martí,Apartamento,4300.0,700,100,3,2,1,0,0,0,0,15,95,17-03-2024 | 13:35
182293101,Barcelona,Ciutat Vella,Piso,7000.0,0,300,2,2,1,1,0,0,0,,5,17-03-2024 | 13:35
181161162,Barcelona,Eixample,Piso,16000.0,0,217,4,3,1,1,0,0,0,,40,17-03-2024 | 13:35
181880828,Barcelona,Eixample,Ático,5500.0,0,73,1,1,1,1,0,0,0,,39,17-03-2024 | 13:35
181880823,Barcelona,Eixample,Piso,5500.0,0,88,2,2,1,0,1,0,0,,39,17-03-2024 | 13:35
181880825,Barcelona,Eixample,Piso,5500.0,0,81,2,2,1,0,1,0,0,,39,17-03-2024 | 13:35
182186810,Barcelona,Ciutat Vella,Ático,5000.0,0,65,2,2,1,1,0,0,0,,12,17-03-2024 | 13:35
182153932,Barcelona,Sarrià - Sant Gervasi,Piso,8000.0,0,240,5,4,1,1,0,0,0,,15,17-03-2024 | 13:35
182147514,Barcelona,Eixample,Piso,1290.0,0,70,3,1,1,0,0,0,0,1ª,16,17-03-2024 | 13:35
181867074,Barcelona,Sarrià - Sant Gervasi,Piso,2300.0,0,144,5,2,1,0,0,0,0,2ª,40,17-03-2024 | 13:35
177076315,Barcelona,Ciutat Vella,Apartamento,3300.0,300,85,2,2,1,0,0,0,0,4ª,48,17-03-2024 | 13:35
182282380,Barcelona,Ciutat Vella,Piso,2650.0,0,95,2,2,1,0,0,0,0,3ª,5,17-03-2024 | 13:35
181553272,Barcelona,Ciutat Vella,Estudio,980.0,0,45,0,1,1,0,0,0,0,2ª,66,17-03-2024 | 13:35
182274289,Barcelona,Nou Barris,Piso,1120.0,0,116,4,2,0,1,1,0,0,,6,17-03-2024 | 13:35
181896022,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,55,1,1,1,0,0,0,0,3ª,37,17-03-2024 | 13:35
182239227,Barcelona,Sarrià - Sant Gervasi,Piso,2600.0,0,72,2,1,1,0,0,0,0,1ª,9,17-03-2024 | 13:36
182239312,Barcelona,Sarrià - Sant Gervasi,Piso,2800.0,100,72,2,1,1,0,0,0,0,2ª,9,17-03-2024 | 13:36
182240131,Barcelona,Gràcia,Casa o chalet,2450.0,0,81,2,2,0,1,0,1,0,,9,17-03-2024 | 13:36
181883970,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,55,1,1,1,0,0,0,0,2ª,38,17-03-2024 | 13:36
182233925,Barcelona,Ciutat Vella,Piso,1350.0,0,84,2,1,1,0,0,0,0,3ª,10,17-03-2024 | 13:36
182004992,Barcelona,Les Corts,Piso,2200.0,450,113,0,2,1,0,1,0,0,,26,17-03-2024 | 13:36
182224539,Barcelona,Eixample,Piso,1395.0,0,55,1,1,1,0,0,0,0,,11,17-03-2024 | 13:36
179579568,Barcelona,Eixample,Piso,2650.0,0,80,2,2,1,0,0,0,0,2ª,41,17-03-2024 | 13:36
181301058,Barcelona,Eixample,Piso,2800.0,100,96,2,2,1,0,0,0,0,5ª,34,17-03-2024 | 13:36
182184092,Barcelona,Eixample,Piso,2000.0,0,90,2,2,1,0,0,0,0,bajo,13,17-03-2024 | 13:36
182141675,Barcelona,Gràcia,Piso,2000.0,0,93,3,2,1,0,0,0,0,3ª,16,17-03-2024 | 13:36
182137068,Barcelona,Sant Martí,Ático,6000.0,0,153,3,2,1,0,0,0,0,15,16,17-03-2024 | 13:36
181282131,Barcelona,Sant Martí,Piso,2200.0,200,106,0,0,1,0,0,0,0,1ª,41,17-03-2024 | 13:36
181757866,Barcelona,Eixample,Piso,950.0,50,40,1,1,1,0,0,0,0,bajo,46,17-03-2024 | 13:36
178237341,Barcelona,Eixample,Piso,2250.0,250,70,2,1,1,0,0,0,0,4ª,19,17-03-2024 | 13:36
163066874,Barcelona,Ciutat Vella,Piso,5000.0,0,150,2,3,1,0,0,0,0,2ª,19,17-03-2024 | 13:36
181596117,Barcelona,Sarrià - Sant Gervasi,Piso,3950.0,1050,115,3,2,1,0,0,0,0,5ª,62,17-03-2024 | 13:36
177594510,Barcelona,Ciutat Vella,Apartamento,2150.0,0,44,1,1,1,0,0,0,0,2ª,37,17-03-2024 | 13:36
182052369,Barcelona,Ciutat Vella,Piso,1100.0,0,52,1,1,0,0,0,1,0,3ª,23,17-03-2024 | 13:36
182047245,Barcelona,Sant Martí,Piso,3000.0,0,108,3,2,1,0,0,0,0,2ª,23,17-03-2024 | 13:36
182028402,Barcelona,Sant Martí,Piso,3200.0,0,170,4,2,1,0,0,0,0,4ª,25,17-03-2024 | 13:36
182045306,Barcelona,Ciutat Vella,Apartamento,1450.0,0,86,2,1,1,0,0,0,0,2ª,24,17-03-2024 | 13:36
182044966,Barcelona,Gràcia,Piso,1795.0,0,83,2,1,1,0,0,0,0,5ª,24,17-03-2024 | 13:36
182042838,Barcelona,Sant Martí,Piso,2800.0,0,70,2,2,1,0,0,0,1,,24,17-03-2024 | 13:36
179131457,Barcelona,Ciutat Vella,Apartamento,2500.0,0,90,3,1,1,0,0,0,0,1ª,26,17-03-2024 | 13:36
178110358,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,67,2,2,1,0,0,0,0,4ª,92,17-03-2024 | 13:36
178110822,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,67,2,2,1,0,0,0,0,6ª,146,17-03-2024 | 13:36
181505579,Barcelona,Les Corts,Piso,3300.0,0,160,4,2,1,0,0,0,0,2ª,27,17-03-2024 | 13:36
181697927,Barcelona,Sant Andreu,Piso,2000.0,0,97,3,2,1,0,0,1,0,,52,17-03-2024 | 13:36
181913503,Barcelona,Gràcia,Piso,2000.0,200,93,3,2,1,0,0,0,0,2ª,36,17-03-2024 | 13:36
181896609,Barcelona,Ciutat Vella,Piso,1100.0,0,52,2,1,1,0,0,0,0,1ª,37,17-03-2024 | 13:36
181910679,Barcelona,Ciutat Vella,Piso,1275.0,0,59,2,1,1,0,0,0,0,2ª,36,17-03-2024 | 13:36
181882787,Barcelona,Les Corts,Piso,2200.0,0,107,4,1,1,0,0,0,0,1ª,38,17-03-2024 | 13:36
178021573,Barcelona,Eixample,Piso,5000.0,0,90,4,3,1,0,0,0,0,3ª,68,17-03-2024 | 13:36
176711715,Barcelona,Sants - Montjuïc,Piso,1800.0,0,56,2,1,0,1,0,0,0,1ª,69,17-03-2024 | 13:36
164488001,Barcelona,Les Corts,Piso,2600.0,550,76,3,2,0,1,0,0,0,1ª,69,17-03-2024 | 13:36
164485672,Barcelona,Les Corts,Piso,2600.0,550,76,3,2,0,1,0,0,0,bajo,69,17-03-2024 | 13:36
164485677,Barcelona,Les Corts,Piso,2600.0,550,76,3,2,0,1,0,0,0,bajo,69,17-03-2024 | 13:36
161779731,Barcelona,Sant Martí,Piso,2650.0,0,75,1,1,1,0,0,0,0,2ª,69,17-03-2024 | 13:36
181385473,Barcelona,Ciutat Vella,Piso,2750.0,0,60,1,1,1,0,1,0,0,,89,17-03-2024 | 13:36
181330681,Barcelona,Sarrià - Sant Gervasi,Ático,1800.0,0,50,0,0,1,1,1,1,0,,96,17-03-2024 | 13:36
181582662,Barcelona,Les Corts,Piso,3000.0,0,120,4,2,1,1,0,0,0,,63,17-03-2024 | 13:36
177751674,Barcelona,Ciutat Vella,Ático,1800.0,0,75,2,1,1,0,0,0,0,5ª,69,17-03-2024 | 13:36
177639282,Barcelona,Ciutat Vella,Apartamento,15000.0,0,180,3,3,1,0,0,0,0,3ª,67,17-03-2024 | 13:36
181327391,Barcelona,Ciutat Vella,Piso,1095.0,0,56,1,1,0,0,0,1,0,2ª,96,17-03-2024 | 13:36
181275311,Barcelona,Sant Martí,Piso,3200.0,0,70,1,1,1,1,0,0,0,,103,17-03-2024 | 13:36
181275309,Barcelona,Sant Andreu,Piso,2200.0,0,70,2,1,1,1,0,0,0,,103,17-03-2024 | 13:36
182471550,Barcelona,Sarrià - Sant Gervasi,Piso,2350.0,0,116,3,2,1,0,0,0,0,1ª,0,17-03-2024 | 13:36
182002370,Barcelona,Ciutat Vella,Piso,1900.0,100,90,2,1,1,0,0,0,0,2ª,26,17-03-2024 | 13:36
165493640,Barcelona,Eixample,Piso,3500.0,0,50,1,1,1,0,0,0,0,3ª,65,17-03-2024 | 13:36
181646102,Barcelona,Sant Martí,Piso,3450.0,0,104,2,1,1,1,0,0,0,,16,17-03-2024 | 13:36
181625711,Barcelona,Ciutat Vella,Piso,1450.0,0,40,1,1,0,0,1,0,0,1ª,59,17-03-2024 | 13:36
181678499,Barcelona,Sants - Montjuïc,Dúplex,1800.0,0,85,3,2,1,1,0,0,0,,16,17-03-2024 | 13:36
181870175,Barcelona,Gràcia,Piso,1600.0,0,75,2,2,1,1,0,0,0,,9,17-03-2024 | 13:36
182283258,Barcelona,Sant Andreu,Piso,1650.0,0,75,3,1,1,0,0,0,0,3ª,5,17-03-2024 | 13:36
182125346,Barcelona,Sant Martí,Apartamento,2000.0,0,100,2,2,1,0,0,0,0,1ª,17,17-03-2024 | 13:36
176271306,Barcelona,Eixample,Piso,3500.0,0,47,1,1,1,0,0,0,0,1ª,23,17-03-2024 | 13:36
181528504,Barcelona,Gràcia,Piso,2450.0,150,80,2,2,1,0,0,0,0,2ª,37,17-03-2024 | 13:36
178807097,Barcelona,Ciutat Vella,Piso,2300.0,0,80,2,2,1,0,0,1,0,,9,17-03-2024 | 13:36
181791704,Barcelona,Gràcia,Piso,1600.0,100,53,1,1,1,0,0,0,0,1ª,3,17-03-2024 | 13:36
181347024,Barcelona,Eixample,Piso,1475.0,0,57,2,1,1,0,0,0,0,5ª,9,17-03-2024 | 13:36
181450307,Barcelona,Sarrià - Sant Gervasi,Apartamento,4070.0,0,119,3,2,1,0,0,0,1,,2,17-03-2024 | 13:36
182467096,Barcelona,Sant Andreu,Piso,900.0,0,76,3,1,0,0,0,1,0,3ª,1,17-03-2024 | 13:36
181797898,Barcelona,Eixample,Piso,1400.0,100,75,3,1,1,0,0,0,0,4ª,43,17-03-2024 | 13:36
178103377,Barcelona,Sarrià - Sant Gervasi,Apartamento,2310.0,390,51,2,1,1,0,0,0,0,4ª,2,17-03-2024 | 13:36
177959245,Barcelona,Ciutat Vella,Apartamento,2700.0,50,71,2,2,1,0,0,0,0,1ª,2,17-03-2024 | 13:36
176349896,Barcelona,Eixample,Apartamento,2435.0,443,70,2,1,1,0,0,0,0,1ª,2,17-03-2024 | 13:36
182052375,Barcelona,Ciutat Vella,Estudio,850.0,0,38,1,1,0,0,1,0,0,4ª,23,17-03-2024 | 13:36
182459719,Barcelona,Ciutat Vella,Ático,1900.0,0,66,2,1,1,0,0,0,0,3ª,2,17-03-2024 | 13:36
181328984,Barcelona,Sarrià - Sant Gervasi,Piso,5500.0,0,245,6,3,1,0,0,0,0,2ª,0,17-03-2024 | 13:36
182398539,Barcelona,Ciutat Vella,Piso,1100.0,0,64,2,1,0,0,0,1,0,2ª,2,17-03-2024 | 13:36
182263523,Barcelona,Sants - Montjuïc,Piso,1690.0,100,72,2,1,1,0,0,0,0,4ª,7,17-03-2024 | 13:36
182349464,Barcelona,Ciutat Vella,Piso,1300.0,0,52,2,1,0,0,0,1,0,2ª,3,17-03-2024 | 13:36
182349452,Barcelona,Ciutat Vella,Piso,1350.0,0,65,2,1,0,0,1,0,0,4ª,3,17-03-2024 | 13:36
182342979,Barcelona,Eixample,Piso,2050.0,0,80,2,2,1,0,0,0,0,4ª,4,17-03-2024 | 13:36
182309465,Barcelona,Sarrià - Sant Gervasi,Piso,2350.0,0,100,3,2,1,0,0,0,0,1ª,4,17-03-2024 | 13:36
178749955,Barcelona,Sarrià - Sant Gervasi,Piso,3900.0,600,188,3,2,1,0,0,0,0,4ª,18,17-03-2024 | 13:36
182303788,Barcelona,Eixample,Loft,2450.0,0,94,1,1,0,0,0,0,0,bajo,4,17-03-2024 | 13:36
182301885,Barcelona,Ciutat Vella,Estudio,980.0,0,43,1,1,1,0,0,0,0,2ª,5,17-03-2024 | 13:36
182230710,Barcelona,Eixample,Ático,1300.0,0,49,1,1,1,0,0,0,0,15,10,17-03-2024 | 13:36
182283257,Barcelona,Les Corts,Piso,3800.0,0,160,3,2,1,0,0,0,0,10ª,5,17-03-2024 | 13:36
182296947,Barcelona,Gràcia,Dúplex,1700.0,0,97,1,1,0,0,1,0,0,bajo,5,17-03-2024 | 13:36
181465959,Barcelona,Eixample,Ático,2400.0,200,44,1,1,1,1,0,0,0,,2,17-03-2024 | 13:36
181429297,Barcelona,Sant Martí,Apartamento,2525.0,0,69,2,2,0,0,0,1,0,,85,17-03-2024 | 13:36
182215649,Barcelona,Sarrià - Sant Gervasi,Ático,3200.0,0,200,4,3,1,0,0,0,0,15,11,17-03-2024 | 13:36
181530656,Barcelona,Ciutat Vella,Piso,1100.0,150,56,2,1,0,0,0,1,0,4ª,68,17-03-2024 | 13:36
165164389,Barcelona,Ciutat Vella,Piso,1500.0,300,75,1,1,0,0,0,0,0,2ª,11,17-03-2024 | 13:36
182229902,Barcelona,Sants - Montjuïc,Piso,1100.0,0,41,1,1,0,0,0,0,0,3ª,10,17-03-2024 | 13:36
176550812,Barcelona,Sarrià - Sant Gervasi,Apartamento,3820.0,0,110,2,2,1,0,0,0,0,4ª,41,17-03-2024 | 13:36
182227845,Barcelona,Ciutat Vella,Piso,1250.0,0,45,1,1,0,0,0,1,0,1ª,10,17-03-2024 | 13:36
181691414,Barcelona,Les Corts,Piso,2200.0,450,106,3,2,1,0,0,0,0,7ª,53,17-03-2024 | 13:37
182221271,Barcelona,Ciutat Vella,Piso,1300.0,0,51,2,1,0,0,0,0,0,4ª,11,17-03-2024 | 13:37
176375413,Barcelona,Eixample,Apartamento,2740.0,0,51,1,1,1,0,0,0,0,4ª,12,17-03-2024 | 13:37
176943417,Barcelona,Eixample,Apartamento,2300.0,100,58,2,1,1,0,0,0,0,2ª,23,17-03-2024 | 13:37
176958765,Barcelona,Eixample,Apartamento,2910.0,0,69,3,2,1,0,0,0,0,5ª,24,17-03-2024 | 13:37
177345478,Barcelona,Eixample,Apartamento,2795.0,155,93,2,2,1,0,0,0,0,2ª,12,17-03-2024 | 13:37
176310787,Barcelona,Sant Martí,Apartamento,5800.0,0,80,1,1,1,0,0,0,0,5ª,37,17-03-2024 | 13:37
181885964,Barcelona,Eixample,Piso,2600.0,0,70,2,1,1,0,0,0,0,5ª,38,17-03-2024 | 13:37
182000125,Barcelona,Sarrià - Sant Gervasi,Piso,1350.0,150,60,1,1,1,0,0,0,0,bajo,26,17-03-2024 | 13:37
182124751,Barcelona,Gràcia,Dúplex,8500.0,0,302,4,3,0,1,0,0,0,bajo,17,17-03-2024 | 13:37
181708923,Barcelona,Ciutat Vella,Piso,1390.0,0,83,2,2,0,0,0,1,0,3ª,51,17-03-2024 | 13:37
181608261,Barcelona,Ciutat Vella,Piso,1850.0,0,55,1,1,1,0,1,0,0,,20,17-03-2024 | 13:37
181608260,Barcelona,Ciutat Vella,Piso,2000.0,0,65,2,1,1,1,0,0,0,,20,17-03-2024 | 13:37
181608251,Barcelona,Eixample,Piso,4350.0,0,110,3,2,1,1,0,0,0,,20,17-03-2024 | 13:37
181699769,Barcelona,Sants - Montjuïc,Ático,1400.0,100,72,2,1,1,1,0,0,0,,52,17-03-2024 | 13:37
181334868,Barcelona,Eixample,Apartamento,2600.0,0,80,2,2,1,0,0,1,0,,95,17-03-2024 | 13:37
177255264,Barcelona,Gràcia,Piso,3200.0,0,100,3,1,1,0,0,0,0,5ª,24,17-03-2024 | 13:37
181717648,Barcelona,Eixample,Ático,2900.0,200,80,3,2,1,1,0,0,0,,51,17-03-2024 | 13:37
177343312,Barcelona,Eixample,Apartamento,3340.0,110,102,3,1,1,0,0,0,0,3ª,24,17-03-2024 | 13:37
181560306,Barcelona,Sant Andreu,Piso,985.0,205,52,2,1,0,1,0,0,0,bajo,66,17-03-2024 | 13:37
181195129,Barcelona,Eixample,Piso,2250.0,0,75,3,1,1,0,0,0,0,1ª,45,17-03-2024 | 13:37
182025460,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,53,1,1,1,0,0,0,0,2ª,25,17-03-2024 | 13:37
182025429,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,55,1,1,1,0,0,0,0,2ª,25,17-03-2024 | 13:37
181947100,Barcelona,Sants - Montjuïc,Piso,1550.0,0,120,4,2,1,0,0,0,0,1ª,32,17-03-2024 | 13:37
181772013,Barcelona,Eixample,Piso,3200.0,0,178,5,3,1,0,0,0,0,bajo,45,17-03-2024 | 13:37
181772150,Barcelona,Eixample,Piso,2600.0,0,160,6,2,1,0,0,0,0,bajo,45,17-03-2024 | 13:37
178047165,Barcelona,Ciutat Vella,Piso,1230.0,0,31,1,1,1,0,0,0,0,4ª,31,17-03-2024 | 13:37
162445112,Barcelona,Ciutat Vella,Dúplex,1250.0,0,75,1,1,1,0,0,0,0,1ª,31,17-03-2024 | 13:37
162445119,Barcelona,Ciutat Vella,Piso,1200.0,0,36,0,1,1,0,0,1,0,3ª,31,17-03-2024 | 13:37
181161330,Barcelona,Les Corts,Piso,1700.0,300,155,2,2,1,0,0,0,0,,116,17-03-2024 | 13:37
177454383,Barcelona,Eixample,Apartamento,2575.0,175,58,2,1,1,0,0,0,0,5ª,37,17-03-2024 | 13:37
177281240,Barcelona,Eixample,Apartamento,2905.0,0,69,3,2,1,0,0,0,0,4ª,60,17-03-2024 | 13:37
181874466,Barcelona,Ciutat Vella,Piso,1600.0,0,101,3,1,1,0,0,0,0,3ª,39,17-03-2024 | 13:37
181749703,Barcelona,Sarrià - Sant Gervasi,Piso,2550.0,0,96,3,2,1,0,0,0,0,4ª,47,17-03-2024 | 13:37
181654432,Barcelona,Sant Martí,Piso,1500.0,0,56,3,2,1,0,0,0,0,bajo,57,17-03-2024 | 13:37
181584637,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,70,2,1,1,0,0,1,0,,63,17-03-2024 | 13:37
181305781,Barcelona,Ciutat Vella,Piso,1095.0,0,62,1,1,1,0,0,1,0,,100,17-03-2024 | 13:37
176374349,Barcelona,Gràcia,Apartamento,2735.0,0,66,1,1,1,0,0,0,0,3ª,68,17-03-2024 | 13:37
178836199,Barcelona,Eixample,Apartamento,2405.0,0,75,2,2,1,0,0,0,0,1ª,68,17-03-2024 | 13:37
178969967,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,55,2,1,0,0,0,0,0,bajo,60,17-03-2024 | 13:37
181491473,Barcelona,Sarrià - Sant Gervasi,Piso,1800.0,0,45,1,1,1,0,0,1,0,,73,17-03-2024 | 13:37
176096446,Barcelona,Eixample,Piso,4250.0,0,63,2,1,1,0,0,0,0,1ª,119,17-03-2024 | 13:37
176095427,Barcelona,Eixample,Piso,5500.0,0,80,3,2,1,0,0,0,0,1ª,119,17-03-2024 | 13:37
176096210,Barcelona,Eixample,Piso,3500.0,0,51,1,1,1,0,0,0,0,1ª,119,17-03-2024 | 13:37
182475421,Barcelona,Ciutat Vella,Piso,535.0,0,75,2,2,1,0,0,0,0,1ª,0,17-03-2024 | 13:37
182472151,Barcelona,Eixample,Piso,535.0,0,75,2,2,1,0,0,0,0,1ª,0,17-03-2024 | 13:37
182468634,Barcelona,Ciutat Vella,Piso,1350.0,0,85,2,1,1,0,0,0,0,2ª,1,17-03-2024 | 13:37
182347437,Barcelona,Eixample,Piso,1675.0,0,117,4,2,0,0,0,1,0,1ª,3,17-03-2024 | 13:37
181828067,Barcelona,Eixample,Piso,,0,165,3,2,1,1,0,0,0,,41,17-03-2024 | 13:37
181895718,Barcelona,Eixample,Piso,2400.0,0,86,3,2,1,0,0,0,0,,37,17-03-2024 | 13:37
182148782,Barcelona,Sants - Montjuïc,Piso,1800.0,0,85,0,1,0,1,0,0,0,4ª,16,17-03-2024 | 13:37
182044266,Barcelona,Sants - Montjuïc,Piso,2500.0,0,120,3,2,1,0,0,0,0,10ª,24,17-03-2024 | 13:37
182225040,Barcelona,Gràcia,Piso,1850.0,0,80,2,1,0,0,0,1,0,4ª,11,17-03-2024 | 13:37
181218977,Barcelona,Gràcia,Piso,2350.0,0,72,4,1,1,0,0,0,0,1ª,9,17-03-2024 | 13:37
181710117,Barcelona,Sarrià - Sant Gervasi,Casa adosada,3600.0,0,172,3,2,0,1,0,0,0,,9,17-03-2024 | 13:37
181106231,Barcelona,Les Corts,Casa o chalet,14000.0,0,800,6,7,0,1,0,0,1,,44,17-03-2024 | 13:37
163263614,Barcelona,Les Corts,Piso,5866.0,0,220,4,4,1,0,0,0,1,,9,17-03-2024 | 13:37
181957134,Barcelona,Sarrià - Sant Gervasi,Piso,2400.0,0,86,86,2,1,0,0,0,0,3ª,31,17-03-2024 | 13:37
181778728,Barcelona,Sants - Montjuïc,Piso,1900.0,0,61,2,1,0,1,0,0,0,,11,17-03-2024 | 13:37
182183337,Barcelona,Les Corts,Piso,2100.0,0,153,3,2,1,0,0,0,0,,13,17-03-2024 | 13:37
181779315,Barcelona,Eixample,Ático,2300.0,0,52,2,2,1,1,0,0,0,,13,17-03-2024 | 13:37
179642021,Barcelona,Gràcia,Apartamento,4920.0,0,80,2,1,1,0,0,0,0,,13,17-03-2024 | 13:37
182021007,Barcelona,Sant Martí,Apartamento,1700.0,0,47,2,1,0,0,0,1,0,1ª,25,17-03-2024 | 13:37
181793798,Barcelona,Eixample,Piso,1700.0,0,73,2,1,1,0,0,0,0,1ª,13,17-03-2024 | 13:37
179184809,Barcelona,Sant Martí,Piso,4000.0,0,165,4,3,1,0,0,0,0,4ª,13,17-03-2024 | 13:37
182467347,Barcelona,Sarrià - Sant Gervasi,Ático,7900.0,0,260,4,4,1,1,0,0,0,,1,17-03-2024 | 13:37
176652135,Barcelona,Eixample,Piso,8100.0,0,80,2,2,1,1,0,0,0,,4,17-03-2024 | 13:37
176652132,Barcelona,Eixample,Piso,5900.0,0,80,2,2,1,1,0,0,0,,1,17-03-2024 | 13:37
176652136,Barcelona,Eixample,Piso,4550.0,0,57,2,1,1,1,0,0,0,,6,17-03-2024 | 13:37
179220210,Barcelona,Eixample,Apartamento,2785.0,0,100,1,1,0,1,0,0,0,1ª,31,17-03-2024 | 13:37
181419312,Barcelona,Sarrià - Sant Gervasi,Apartamento,2120.0,0,42,1,1,1,0,0,0,0,bajo,86,17-03-2024 | 13:37
182027879,Barcelona,Les Corts,Piso,2950.0,0,180,4,3,1,1,0,0,0,,25,17-03-2024 | 13:37
182308380,Barcelona,Eixample,Piso,1500.0,0,80,3,1,1,0,0,0,0,4ª,4,17-03-2024 | 13:37
181317070,Barcelona,Sant Martí,Piso,2200.0,200,120,3,2,1,0,0,0,0,1ª,97,17-03-2024 | 13:37
182195684,Barcelona,Sarrià - Sant Gervasi,Piso,1900.0,0,102,4,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:37
182082506,Barcelona,Eixample,Estudio,1210.0,0,60,1,1,1,0,0,0,0,,20,17-03-2024 | 13:37
182346993,Barcelona,Sants - Montjuïc,Piso,1600.0,0,52,2,1,0,0,0,1,0,1ª,3,17-03-2024 | 13:37
182230588,Barcelona,Eixample,Piso,1100.0,0,52,2,1,1,0,0,0,0,6ª,10,17-03-2024 | 13:37
181881669,Barcelona,Les Corts,Piso,1950.0,250,107,4,1,1,0,0,0,0,1ª,4,17-03-2024 | 13:37
182242789,Barcelona,Nou Barris,Piso,1500.0,0,80,3,2,1,0,0,0,0,1ª,9,17-03-2024 | 13:37
182309710,Barcelona,Ciutat Vella,Piso,1250.0,0,50,2,1,0,0,1,0,0,2ª,4,17-03-2024 | 13:37
182306789,Barcelona,Sarrià - Sant Gervasi,Piso,1300.0,0,50,1,1,1,0,0,0,0,2ª,4,17-03-2024 | 13:37
177368092,Barcelona,Sarrià - Sant Gervasi,Piso,4600.0,0,155,2,2,1,0,0,0,0,4ª,30,17-03-2024 | 13:37
181898832,Barcelona,Sarrià - Sant Gervasi,Piso,5100.0,0,250,5,4,1,1,0,0,0,,37,17-03-2024 | 13:37
165459560,Barcelona,Ciutat Vella,Apartamento,2700.0,0,50,1,1,1,0,0,0,0,bajo,34,17-03-2024 | 13:37
165399830,Barcelona,Sant Martí,Apartamento,3750.0,0,75,2,2,1,0,0,0,0,7ª,34,17-03-2024 | 13:37
181456852,Barcelona,Ciutat Vella,Apartamento,12000.0,0,140,3,2,1,0,0,0,0,3ª,34,17-03-2024 | 13:37
179207155,Barcelona,Ciutat Vella,Apartamento,2600.0,0,75,3,1,1,0,0,0,0,4ª,34,17-03-2024 | 13:37
165577005,Barcelona,Ciutat Vella,Apartamento,5600.0,0,70,1,1,1,0,0,0,0,15,34,17-03-2024 | 13:37
182106766,Barcelona,Sant Martí,Apartamento,1550.0,0,98,3,1,1,0,0,0,0,1ª,19,17-03-2024 | 13:37
176352820,Barcelona,Ciutat Vella,Apartamento,3100.0,0,85,2,2,1,0,0,0,0,4ª,44,17-03-2024 | 13:38
181359033,Barcelona,Eixample,Piso,3700.0,0,45,1,1,1,1,0,0,0,,4,17-03-2024 | 13:38
181553024,Barcelona,Ciutat Vella,Estudio,980.0,0,40,0,1,1,0,0,0,0,1ª,66,17-03-2024 | 13:38
182282278,Barcelona,Ciutat Vella,Piso,3000.0,0,107,3,2,1,0,0,0,0,2ª,5,17-03-2024 | 13:38
182282270,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,50,1,1,1,0,0,0,0,5ª,5,17-03-2024 | 13:38
182241821,Barcelona,Eixample,Piso,1800.0,0,95,3,1,1,0,0,0,0,1ª,9,17-03-2024 | 13:38
181912620,Barcelona,Eixample,Piso,10000.0,0,293,4,6,1,1,0,0,0,,33,17-03-2024 | 13:38
182212161,Barcelona,Sarrià - Sant Gervasi,Piso,1500.0,0,72,3,1,1,0,0,0,0,1ª,12,17-03-2024 | 13:38
