city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,scraping_date
Madrid,Moncloa-Aravaca,Piso,800.0,0,45,2,1,0,0,0,0,0,,16-03-2024 | 13:40
Madrid,Centro,Piso,1000.0,0,40,1,1,0,0,0,0,0,,16-03-2024 | 13:40
Madrid,Chamartin,Piso,1600.0,0,93,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Salamanca,Piso,4950.0,950,138,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:40
Madrid,Chamberi,Piso,1400.0,0,60,1,1,1,0,0,0,0,6ª,16-03-2024 | 13:41
Madrid,Salamanca,Piso,1400.0,0,64,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Centro,Piso,1595.0,0,72,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Tetuan,Piso,1300.0,0,66,1,1,1,0,0,0,0,15,16-03-2024 | 13:41
Madrid,Chamberi,Apartamento,995.0,0,38,1,1,0,0,0,0,0,bajo,16-03-2024 | 13:41
Madrid,Chamberi,Ático,1800.0,0,56,1,1,1,0,0,0,0,6ª,16-03-2024 | 13:41
Madrid,Centro,Piso,3400.0,200,75,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Centro,Piso,1500.0,0,35,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:41
Madrid,Chamberi,Piso,2800.0,100,95,2,2,1,0,0,0,0,8ª,16-03-2024 | 13:41
Madrid,Chamartin,Piso,4500.0,0,186,3,4,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Salamanca,Piso,2500.0,0,75,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:41
Madrid,Vicálvaro,Piso,1250.0,0,107,3,2,1,0,0,0,0,4ª,16-03-2024 | 13:41
Madrid,Hortaleza,Piso,1400.0,300,70,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Villaverde,Piso,909.0,0,72,1,2,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Villaverde,Piso,957.0,0,78,2,1,1,0,0,0,0,5ª,16-03-2024 | 13:41
Madrid,Ciudad Lineal,Ático,2500.0,0,169,4,3,1,0,0,0,0,15,16-03-2024 | 13:41
Madrid,Retiro,Piso,1900.0,400,95,2,2,1,0,0,0,0,bajo,16-03-2024 | 13:41
Madrid,Salamanca,Piso,2200.0,0,126,3,2,1,0,0,0,0,4ª,16-03-2024 | 13:41
Madrid,Retiro,Piso,2000.0,200,146,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:41
Madrid,Chamberi,Apartamento,4565.0,0,140,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Retiro,Piso,975.0,0,70,2,1,0,0,0,0,0,,16-03-2024 | 13:41
Madrid,Centro,Piso,1700.0,100,95,3,2,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Tetuan,Piso,1450.0,0,79,2,2,1,0,0,0,0,6ª,16-03-2024 | 13:41
Madrid,Moncloa-Aravaca,Piso,1550.0,0,70,1,1,1,0,1,0,0,,16-03-2024 | 13:41
Madrid,Fuencarral-El Pardo,Piso,1250.0,0,70,3,1,1,0,0,0,0,4ª,16-03-2024 | 13:41
Madrid,San Blas,Piso,1150.0,0,50,1,1,1,0,0,0,0,,16-03-2024 | 13:41
Madrid,Centro,Piso,1850.0,0,115,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:41
Madrid,Salamanca,Apartamento,1400.0,100,40,1,1,1,0,0,0,0,3ª,16-03-2024 | 13:41
Madrid,Chamberi,Piso,3500.0,1000,99,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Salamanca,Piso,1970.0,0,51,1,1,1,0,0,0,0,5ª,16-03-2024 | 13:41
Madrid,Ciudad Lineal,Apartamento,2400.0,0,70,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Moncloa-Aravaca,Piso,3200.0,0,175,4,3,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Salamanca,Dúplex,4900.0,0,140,2,2,1,0,1,0,0,,16-03-2024 | 13:41
Madrid,Centro,Piso,4500.0,0,123,3,3,0,1,0,0,0,bajo,16-03-2024 | 13:41
Madrid,Hortaleza,Casa o chalet,7000.0,0,600,6,6,0,1,0,0,1,,16-03-2024 | 13:41
Madrid,Retiro,Piso,8500.0,0,264,3,4,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Centro,Piso,6900.0,350,249,4,5,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Retiro,Piso,12500.0,0,281,4,4,1,0,0,0,0,3ª,16-03-2024 | 13:41
Madrid,Centro,Piso,4800.0,200,120,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Centro,Ático,3420.0,0,110,2,2,1,1,0,0,0,,16-03-2024 | 13:41
Madrid,Salamanca,Piso,2995.0,155,80,2,1,1,0,0,0,0,3ª,16-03-2024 | 13:41
Madrid,Salamanca,Piso,2800.0,200,119,2,2,1,0,0,0,0,6ª,16-03-2024 | 13:41
Madrid,Centro,Dúplex,4800.0,0,220,2,3,1,0,0,0,0,5ª,16-03-2024 | 13:41
Madrid,Centro,Piso,3000.0,100,112,3,1,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Centro,Piso,3800.0,0,90,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Centro,Piso,3600.0,0,90,2,3,1,0,0,0,0,2ª,16-03-2024 | 13:41
Madrid,Arganzuela,Piso,1900.0,0,79,2,1,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Arganzuela,Piso,1300.0,100,79,2,1,1,0,0,0,0,bajo,16-03-2024 | 13:41
Madrid,Chamberi,Piso,900.0,50,36,1,1,1,0,0,0,0,bajo,16-03-2024 | 13:41
Madrid,Chamberi,Piso,2000.0,0,112,4,2,1,0,0,0,0,10ª,16-03-2024 | 13:41
Madrid,Centro,Piso,2300.0,0,107,3,2,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Centro,Piso,900.0,0,29,1,1,1,0,0,0,0,5ª,16-03-2024 | 13:41
Madrid,Villa de Vallecas,Apartamento,900.0,0,50,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:41
Madrid,Chamberi,Piso,2500.0,500,61,3,1,1,0,0,0,0,4ª,16-03-2024 | 13:41
Madrid,Retiro,Piso,1200.0,0,50,1,1,1,0,1,0,0,,16-03-2024 | 13:41
Madrid,Salamanca,Piso,5600.0,0,120,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:41
Madrid,Retiro,Piso,1600.0,0,53,1,1,1,0,0,0,0,7ª,16-03-2024 | 13:41
Madrid,Centro,Dúplex,5000.0,0,125,3,2,1,0,0,0,0,4ª,16-03-2024 | 13:41
Madrid,Salamanca,Piso,5350.0,0,100,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:41
Madrid,Centro,Piso,4500.0,0,90,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:41
Madrid,Salamanca,Piso,4000.0,0,90,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Salamanca,Piso,5000.0,0,114,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:42
Madrid,Centro,Piso,3500.0,0,140,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:42
Madrid,Hortaleza,Piso,2950.0,0,70,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Centro,Dúplex,2300.0,0,85,1,1,0,1,0,0,0,bajo,16-03-2024 | 13:42
Madrid,Carabanchel,Piso,950.0,0,65,3,1,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Chamberi,Apartamento,2850.0,0,60,1,2,0,0,0,1,0,3ª,16-03-2024 | 13:42
Madrid,Chamberi,Piso,1900.0,0,106,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:42
Madrid,Centro,Piso,3600.0,0,141,2,3,1,0,0,1,0,,16-03-2024 | 13:42
Madrid,Salamanca,Dúplex,6900.0,0,311,4,5,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Chamartin,Piso,5300.0,0,218,3,2,1,0,0,0,0,7ª,16-03-2024 | 13:42
Madrid,Hortaleza,Piso,3700.0,200,150,4,2,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Latina,Piso,1400.0,0,90,3,1,0,0,1,0,0,,16-03-2024 | 13:42
Madrid,Centro,Ático,2850.0,0,150,4,3,0,0,1,0,0,,16-03-2024 | 13:42
Madrid,Centro,Piso,2100.0,0,117,2,1,1,0,0,0,0,,16-03-2024 | 13:42
Madrid,Ciudad Lineal,Piso,1500.0,0,90,3,2,0,0,0,1,0,,16-03-2024 | 13:42
Madrid,Tetuan,Piso,1150.0,0,50,1,1,1,0,0,0,1,,16-03-2024 | 13:42
Madrid,Centro,Piso,1000.0,0,35,1,1,1,0,0,0,0,,16-03-2024 | 13:42
Madrid,Centro,Piso,1100.0,0,70,1,1,0,0,1,0,0,,16-03-2024 | 13:42
Madrid,Retiro,Piso,1700.0,0,70,3,1,1,0,0,0,0,,16-03-2024 | 13:42
Madrid,San Blas,Piso,740.0,0,45,1,1,1,0,0,0,0,,16-03-2024 | 13:42
Madrid,Ciudad Lineal,Piso,1400.0,0,95,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:42
Madrid,San Blas,Piso,875.0,20,42,1,1,0,0,0,0,0,,16-03-2024 | 13:42
Madrid,Tetuan,Apartamento,2310.0,0,40,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:42
Madrid,Centro,Apartamento,2440.0,0,70,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:42
Madrid,Chamartin,Dúplex,4700.0,50,320,4,3,1,0,0,0,0,bajo,16-03-2024 | 13:42
Madrid,Centro,Piso,1350.0,0,74,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:42
Madrid,Moncloa-Aravaca,Planta baja,900.0,0,55,2,1,0,0,0,0,0,,16-03-2024 | 13:42
Madrid,Chamartin,Piso,1700.0,0,75,2,2,1,0,0,0,0,bajo,16-03-2024 | 13:42
Madrid,Chamartin,Piso,1550.0,0,65,2,1,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Chamberi,Piso,1700.0,50,70,2,1,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Puente de Vallecas,Piso,940.0,20,57,2,1,1,0,0,0,0,,16-03-2024 | 13:42
Madrid,Retiro,Piso,1900.0,0,126,3,2,1,0,0,0,0,4ª,16-03-2024 | 13:42
Madrid,Salamanca,Piso,950.0,0,40,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Chamartin,Piso,4500.0,0,167,4,3,1,0,0,0,0,15,16-03-2024 | 13:42
Madrid,Fuencarral-El Pardo,Dúplex,1000.0,0,52,1,2,1,0,1,0,0,,16-03-2024 | 13:42
Madrid,Tetuan,Piso,1100.0,100,41,2,1,0,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Ciudad Lineal,Piso,875.0,0,52,0,1,0,0,1,0,0,bajo,16-03-2024 | 13:42
Madrid,Centro,Dúplex,1295.0,0,45,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Chamartin,Piso,3500.0,0,250,4,3,1,0,0,0,0,3ª,16-03-2024 | 13:42
Madrid,Retiro,Piso,3200.0,300,90,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:42
Madrid,Centro,Piso,3425.0,0,90,2,2,1,1,0,0,0,,16-03-2024 | 13:42
Madrid,Centro,Piso,2675.0,0,80,1,1,1,1,0,0,0,,16-03-2024 | 13:42
Madrid,Chamartin,Piso,2500.0,0,130,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:42
Madrid,Salamanca,Piso,1800.0,0,80,1,2,1,0,0,0,0,3ª,16-03-2024 | 13:42
Madrid,Salamanca,Piso,5500.0,1500,156,3,0,1,1,0,0,0,2ª,16-03-2024 | 13:42
Madrid,Arganzuela,Ático,2250.0,0,132,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:42
Madrid,Centro,Piso,2250.0,100,74,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Tetuan,Piso,1250.0,100,63,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Centro,Piso,6900.0,0,249,4,5,1,0,0,0,0,2ª,16-03-2024 | 13:42
Madrid,Chamberi,Piso,3700.0,0,117,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,Tetuan,Piso,1600.0,200,79,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:42
Madrid,Salamanca,Piso,2500.0,500,208,4,3,1,0,1,0,0,,16-03-2024 | 13:42
Madrid,Centro,Piso,2300.0,100,122,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:42
Madrid,Salamanca,Piso,7800.0,0,202,3,3,1,0,0,0,0,4ª,16-03-2024 | 13:42
Madrid,Chamberi,Apartamento,4090.0,0,140,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:42
Madrid,Centro,Piso,1350.0,0,60,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:42
Madrid,Arganzuela,Ático,2300.0,0,85,2,2,1,0,0,0,0,6ª,16-03-2024 | 13:42
Madrid,Salamanca,Piso,2600.0,0,125,3,2,0,0,0,1,0,3ª,16-03-2024 | 13:42
Madrid,Salamanca,Piso,1900.0,0,64,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:42
Madrid,San Blas,Loft,1000.0,0,75,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Centro,Ático,2850.0,0,80,2,2,1,0,1,0,0,,16-03-2024 | 13:43
Madrid,Chamartin,Apartamento,3600.0,200,176,4,3,1,0,0,0,0,4ª,16-03-2024 | 13:43
Madrid,Salamanca,Apartamento,1965.0,135,68,1,1,1,0,0,0,0,4ª,16-03-2024 | 13:43
Madrid,Centro,Apartamento,1525.0,325,46,1,1,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Salamanca,Apartamento,2935.0,715,125,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Retiro,Apartamento,3565.0,485,118,4,3,1,0,0,0,0,6ª,16-03-2024 | 13:43
Madrid,Tetuan,Apartamento,2265.0,485,110,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:43
Madrid,Retiro,Apartamento,3330.0,0,80,3,2,1,0,0,0,0,7ª,16-03-2024 | 13:43
Madrid,Centro,Ático,2900.0,300,105,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:43
Madrid,Salamanca,Piso,1600.0,0,65,2,2,1,0,0,0,0,6ª,16-03-2024 | 13:43
Madrid,Arganzuela,Piso,1300.0,0,76,2,1,1,1,0,0,0,,16-03-2024 | 13:43
Madrid,Ciudad Lineal,Piso,1400.0,200,78,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:43
Madrid,Retiro,Piso,1380.0,0,69,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Salamanca,Dúplex,8300.0,3700,365,5,5,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Salamanca,Piso,2570.0,130,40,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Centro,Piso,3600.0,0,130,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:43
Madrid,Moncloa-Aravaca,Piso,1300.0,0,75,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,Retiro,Piso,1750.0,50,95,2,1,1,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,Centro,Piso,1150.0,0,60,1,1,0,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,Salamanca,Ático,3500.0,0,100,2,2,1,1,0,0,0,,16-03-2024 | 13:43
Madrid,Salamanca,Piso,900.0,0,25,1,1,0,0,1,0,0,,16-03-2024 | 13:43
Madrid,Ciudad Lineal,Piso,1950.0,0,134,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Chamartin,Casa o chalet,4900.0,0,232,6,4,0,0,1,0,0,,16-03-2024 | 13:43
Madrid,Centro,Piso,2500.0,0,107,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Retiro,Piso,2000.0,0,66,2,2,0,0,1,0,0,bajo,16-03-2024 | 13:43
Madrid,Centro,Piso,2850.0,0,85,1,1,1,0,1,0,0,,16-03-2024 | 13:43
Madrid,Centro,Piso,1100.0,0,30,1,1,0,0,1,0,0,2ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,3100.0,0,127,3,2,1,0,0,0,0,3ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,2450.0,100,95,2,2,1,0,0,0,0,3ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,3200.0,350,159,2,2,1,0,0,0,0,7ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,2900.0,750,130,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Centro,Piso,1400.0,0,58,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Tetuan,Apartamento,1300.0,0,51,1,1,0,0,1,0,0,1ª,16-03-2024 | 13:43
Madrid,Chamberi,Piso,3300.0,0,50,1,1,1,1,0,0,0,,16-03-2024 | 13:43
Madrid,Salamanca,Piso,12000.0,0,200,4,5,1,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,Retiro,Piso,2850.0,0,102,1,1,1,1,0,0,0,,16-03-2024 | 13:43
Madrid,Centro,Piso,2500.0,0,90,2,1,1,0,0,0,0,,16-03-2024 | 13:43
Madrid,Centro,Ático,4800.0,0,250,2,3,1,1,0,0,0,,16-03-2024 | 13:43
Madrid,Centro,Piso,4500.0,0,135,4,2,1,0,0,0,0,4ª,16-03-2024 | 13:43
Madrid,Tetuan,Piso,2000.0,0,75,2,2,1,0,0,0,0,7ª,16-03-2024 | 13:43
Madrid,Chamartin,Piso,5200.0,0,319,5,4,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Retiro,Apartamento,3150.0,0,90,2,2,1,0,0,0,0,bajo,16-03-2024 | 13:43
Madrid,Salamanca,Apartamento,2400.0,500,95,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Chamartin,Piso,4900.0,400,218,3,2,1,0,0,0,0,7ª,16-03-2024 | 13:43
Madrid,Chamberi,Piso,3500.0,300,165,3,3,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Chamberi,Piso,3000.0,0,122,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:43
Madrid,Chamartin,Ático,2500.0,500,95,3,2,1,0,0,0,0,15,16-03-2024 | 13:43
Madrid,Salamanca,Piso,2700.0,100,75,2,1,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Salamanca,Piso,2500.0,0,120,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:43
Madrid,Fuencarral-El Pardo,Piso,1500.0,0,122,3,2,1,0,1,0,0,,16-03-2024 | 13:43
Madrid,Salamanca,Piso,4300.0,200,129,2,3,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,1095.0,0,41,1,1,0,0,0,0,0,,16-03-2024 | 13:43
Madrid,Centro,Piso,4500.0,0,123,3,3,1,0,0,0,0,bajo,16-03-2024 | 13:43
Madrid,Chamberi,Piso,2500.0,0,96,3,2,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Arganzuela,Piso,3500.0,0,91,2,1,1,0,0,0,0,3ª,16-03-2024 | 13:43
Madrid,Chamberi,Dúplex,3705.0,195,125,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,4130.0,0,134,4,4,1,0,0,0,0,3ª,16-03-2024 | 13:43
Madrid,Chamartin,Piso,5850.0,650,350,4,3,1,0,0,0,0,3ª,16-03-2024 | 13:43
Madrid,Centro,Piso,3800.0,0,200,5,2,1,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,Centro,Piso,3800.0,0,200,5,2,1,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,Retiro,Piso,2160.0,0,100,2,2,0,0,0,0,0,,16-03-2024 | 13:43
Madrid,Latina,Ático,1100.0,0,65,1,1,0,1,0,0,0,,16-03-2024 | 13:43
Madrid,Retiro,Ático,7500.0,0,290,5,4,1,0,0,0,0,8ª,16-03-2024 | 13:43
Madrid,Salamanca,Piso,5000.0,0,209,4,3,1,0,0,0,0,6ª,16-03-2024 | 13:43
Madrid,Usera,Piso,1600.0,0,108,2,2,0,0,0,0,0,,16-03-2024 | 13:43
Madrid,Usera,Ático,1500.0,0,142,3,2,1,0,0,0,0,9ª,16-03-2024 | 13:43
Madrid,Tetuan,Piso,1350.0,0,90,2,1,1,0,0,0,0,,16-03-2024 | 13:43
Madrid,Latina,Piso,1150.0,100,86,3,2,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Moncloa-Aravaca,Apartamento,1100.0,300,31,2,1,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Arganzuela,Apartamento,800.0,50,43,1,1,1,0,0,0,0,,16-03-2024 | 13:43
Madrid,Chamartin,Ático,1850.0,0,75,2,2,1,1,0,0,0,,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,3070.0,305,81,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,3325.0,825,85,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,1725.0,975,50,1,1,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,4525.0,0,129,3,3,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,2850.0,0,113,2,2,1,0,0,0,0,15,16-03-2024 | 13:43
Madrid,Salamanca,Apartamento,2165.0,835,56,1,1,1,0,0,0,0,6ª,16-03-2024 | 13:43
Madrid,Chamartin,Apartamento,3630.0,70,125,3,2,1,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,Chamberi,Apartamento,3925.0,0,138,3,2,1,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,Salamanca,Apartamento,3530.0,140,100,3,2,1,0,0,0,0,4ª,16-03-2024 | 13:43
Madrid,Centro,Dúplex,1900.0,200,110,2,2,1,0,0,0,0,4ª,16-03-2024 | 13:43
Madrid,Retiro,Piso,1100.0,0,60,1,1,1,1,0,0,0,,16-03-2024 | 13:43
Madrid,Fuencarral-El Pardo,Piso,1200.0,0,120,4,2,1,0,0,0,0,2ª,16-03-2024 | 13:43
Madrid,Chamartin,Piso,1400.0,0,90,2,1,1,1,0,0,0,,16-03-2024 | 13:43
Madrid,Arganzuela,Piso,2000.0,0,130,4,2,1,0,0,0,0,8ª,16-03-2024 | 13:43
Madrid,Ciudad Lineal,Piso,1200.0,0,48,1,2,1,0,0,0,0,,16-03-2024 | 13:43
Madrid,Chamartin,Piso,2650.0,0,107,1,2,1,0,0,0,0,1ª,16-03-2024 | 13:43
Madrid,San Blas,Piso,1060.0,0,58,3,1,0,0,0,0,0,,16-03-2024 | 13:43
Madrid,Villaverde,Piso,1020.0,0,60,3,1,1,0,0,0,0,5ª,16-03-2024 | 13:43
Madrid,Chamartin,Piso,2300.0,200,64,2,2,1,0,0,0,0,1ª,16-03-2024 | 13:44
Madrid,Centro,Piso,2500.0,0,110,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:44
Madrid,Centro,Piso,4250.0,300,246,4,3,1,0,0,0,0,3ª,16-03-2024 | 13:44
Madrid,Salamanca,Apartamento,4160.0,290,156,4,3,1,0,0,0,0,6ª,16-03-2024 | 13:44
Madrid,Centro,Ático,2750.0,250,95,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:44
Madrid,Chamartin,Ático,1400.0,0,60,1,1,1,0,0,0,0,,16-03-2024 | 13:44
Madrid,Latina,Piso,1000.0,0,45,1,1,0,0,0,0,0,,16-03-2024 | 13:44
Madrid,Puente de Vallecas,Piso,1090.0,0,56,3,1,0,0,0,0,0,4ª,16-03-2024 | 13:44
Madrid,Tetuan,Piso,1750.0,200,56,2,1,0,0,1,0,0,1ª,16-03-2024 | 13:44
Madrid,Tetuan,Piso,1260.0,140,24,1,1,0,0,1,0,0,,16-03-2024 | 13:44
Madrid,Chamberi,Apartamento,943.0,0,35,1,1,1,0,0,1,0,,16-03-2024 | 13:44
Madrid,Tetuan,Piso,1700.0,150,45,2,1,0,0,1,0,0,bajo,16-03-2024 | 13:44
Madrid,Chamberi,Piso,2300.0,0,100,4,2,1,0,0,0,0,3ª,16-03-2024 | 13:44
Madrid,Fuencarral-El Pardo,Piso,1795.0,0,139,4,2,1,0,0,0,0,4ª,16-03-2024 | 13:44
Madrid,Puente de Vallecas,Piso,1180.0,0,59,3,1,1,0,0,0,0,4ª,16-03-2024 | 13:44
Madrid,Tetuan,Piso,2050.0,0,97,2,2,1,0,0,0,0,2ª,16-03-2024 | 13:44
Madrid,Villa de Vallecas,Piso,1020.0,0,52,3,1,0,0,0,0,0,,16-03-2024 | 13:44
Madrid,Salamanca,Piso,2200.0,0,90,3,2,0,0,0,0,0,6ª,16-03-2024 | 13:44
Madrid,Chamartin,Piso,1150.0,0,43,1,1,1,0,0,0,0,1ª,16-03-2024 | 13:44
Madrid,Centro,Piso,4170.0,0,130,3,2,1,0,0,0,0,6ª,16-03-2024 | 13:44
Madrid,Chamartin,Piso,4255.0,0,171,3,2,1,0,0,0,0,7ª,16-03-2024 | 13:44
Madrid,Salamanca,Apartamento,3410.0,0,100,2,1,1,0,0,0,0,6ª,16-03-2024 | 13:44
Madrid,Centro,Apartamento,3025.0,0,80,2,2,1,0,0,0,0,5ª,16-03-2024 | 13:44
Madrid,Centro,Piso,1800.0,100,117,3,1,1,0,0,0,0,1ª,16-03-2024 | 13:44
Madrid,Retiro,Piso,2200.0,200,135,4,3,1,0,0,0,0,1ª,16-03-2024 | 13:44
Madrid,Chamberi,Piso,2650.0,150,115,3,2,1,0,0,0,0,4ª,16-03-2024 | 13:44
Madrid,Centro,Piso,3400.0,0,75,2,2,1,0,0,0,0,,16-03-2024 | 13:44
Madrid,Villa de Vallecas,Apartamento,1000.0,0,60,3,1,0,0,0,0,0,3ª,16-03-2024 | 13:44
Madrid,Puente de Vallecas,Piso,990.0,0,53,2,1,1,0,0,0,0,3ª,16-03-2024 | 13:44
Madrid,Puente de Vallecas,Piso,910.0,40,52,2,1,1,0,0,0,0,,16-03-2024 | 13:44
Madrid,Chamberi,Ático,3000.0,0,105,3,2,1,0,0,0,0,4ª,16-03-2024 | 13:44
Madrid,Latina,Piso,1100.0,0,77,3,1,1,0,0,0,0,5ª,16-03-2024 | 13:44
Madrid,Retiro,Ático,1450.0,0,71,3,1,1,0,0,0,0,5ª,16-03-2024 | 13:44
Madrid,Latina,Planta baja,2500.0,300,109,4,2,1,0,0,0,0,bajo,16-03-2024 | 13:44
Madrid,Chamberi,Apartamento,4350.0,0,120,2,2,0,0,1,1,0,,16-03-2024 | 13:44
Madrid,San Blas,Piso,950.0,0,90,2,1,1,0,0,0,0,6ª,16-03-2024 | 13:44
Madrid,Tetuan,Apartamento,2235.0,515,95,2,1,1,0,0,0,0,4ª,16-03-2024 | 13:44
Madrid,Tetuan,Apartamento,3620.0,80,152,4,3,1,0,0,0,0,8ª,16-03-2024 | 13:44
Madrid,Chamberi,Apartamento,2740.0,460,100,2,1,1,0,0,0,0,2ª,16-03-2024 | 13:44
Madrid,Centro,Apartamento,3830.0,320,120,2,3,1,0,0,0,0,3ª,16-03-2024 | 13:44
