id,city,district,type,rental_cost,price_reduction_amount,dimension,rooms,bathrooms,elevator,terrace,air_conditioning,balcony,pool,floor,time_since_published,scraping_date
179690653,Madrid,Tetuan,Piso,2200.0,0,79,1,1,1,0,0,0,0,13ª,3,16-03-2024 | 13:54
182123264,Madrid,Centro,Piso,1650.0,150,48,1,1,1,0,0,0,0,6ª,16,16-03-2024 | 13:54
182334539,Madrid,Salamanca,Ático,2500.0,0,78,2,2,1,0,0,0,0,15,3,16-03-2024 | 13:54
181764021,Madrid,Centro,Piso,995.0,195,40,1,1,1,0,0,0,0,5ª,4,16-03-2024 | 13:54
182307538,Madrid,Latina,Piso,1290.0,0,70,3,2,1,0,0,0,0,bajo,3,16-03-2024 | 13:54
182302092,Madrid,Tetuan,Dúplex,1850.0,0,80,2,2,1,1,0,0,0,,4,16-03-2024 | 13:54
182302091,Madrid,Tetuan,Dúplex,1700.0,0,70,1,2,1,1,0,0,0,,4,16-03-2024 | 13:54
182302089,Madrid,Tetuan,Piso,1600.0,0,65,1,1,1,0,1,0,0,,4,16-03-2024 | 13:54
182302088,Madrid,Tetuan,Piso,1400.0,0,45,0,1,1,0,1,0,0,,4,16-03-2024 | 13:54
182290967,Madrid,Salamanca,Dúplex,8300.0,0,320,5,5,1,0,0,0,0,4ª,4,16-03-2024 | 13:54
182290941,Madrid,Centro,Apartamento,2475.0,0,60,1,1,1,0,0,0,0,4ª,4,16-03-2024 | 13:54
182290876,Madrid,Centro,Apartamento,2080.0,0,55,1,1,1,0,0,0,0,3ª,4,16-03-2024 | 13:54
182290866,Madrid,Centro,Ático,2660.0,0,65,2,1,1,0,0,0,0,4ª,4,16-03-2024 | 13:54
182290832,Madrid,Salamanca,Piso,5400.0,0,221,4,4,1,0,0,0,0,2ª,4,16-03-2024 | 13:54
182290761,Madrid,Centro,Ático,2850.0,0,85,1,1,1,0,0,0,0,6ª,4,16-03-2024 | 13:54
182290660,Madrid,Chamberi,Piso,6900.0,0,243,4,5,1,0,0,0,0,4ª,4,16-03-2024 | 13:54
181244232,Madrid,Salamanca,Piso,4950.0,550,137,2,2,1,0,0,0,0,5ª,8,16-03-2024 | 13:54
182213495,Madrid,Centro,Piso,3900.0,200,176,2,2,1,0,0,0,0,,11,16-03-2024 | 13:54
182134222,Madrid,Centro,Piso,2805.0,0,68,2,1,1,0,0,0,0,5ª,16,16-03-2024 | 13:54
181779224,Madrid,Retiro,Piso,2545.0,0,55,1,1,1,0,0,0,0,2ª,43,16-03-2024 | 13:54
182241108,Madrid,Vicálvaro,Piso,900.0,0,52,2,1,1,0,0,0,0,,8,16-03-2024 | 13:54
182240030,Madrid,Fuencarral-El Pardo,Piso,1900.0,0,152,3,2,1,0,0,0,1,,8,16-03-2024 | 13:54
182237016,Madrid,Moncloa-Aravaca,Piso,4200.0,0,237,4,4,1,1,0,0,0,,9,16-03-2024 | 13:54
181288868,Madrid,Latina,Apartamento,1300.0,200,79,2,1,1,0,0,0,0,1ª,10,16-03-2024 | 13:54
182228991,Madrid,Moncloa-Aravaca,Apartamento,1200.0,0,60,1,1,1,0,0,0,0,,9,16-03-2024 | 13:54
182230883,Madrid,Arganzuela,Ático,1100.0,0,35,0,1,1,1,0,0,0,5ª,9,16-03-2024 | 13:54
182226751,Madrid,Centro,Piso,1200.0,150,55,1,1,1,0,1,0,0,,9,16-03-2024 | 13:54
181892240,Madrid,Centro,Piso,1200.0,150,55,1,1,1,0,1,0,0,,37,16-03-2024 | 13:54
182213135,Madrid,Retiro,Ático,4500.0,0,181,3,2,1,0,0,0,0,15,11,16-03-2024 | 13:54
181383112,Madrid,Salamanca,Piso,3085.0,0,107,3,2,1,0,0,0,0,6ª,89,16-03-2024 | 13:54
176468014,Madrid,Salamanca,Apartamento,2425.0,0,53,1,1,1,0,0,0,0,5ª,22,16-03-2024 | 13:54
178390391,Madrid,Centro,Apartamento,1850.0,0,67,1,1,1,0,0,0,0,5ª,22,16-03-2024 | 13:54
182212606,Madrid,Tetuan,Piso,1550.0,0,70,1,1,1,1,0,0,0,,11,16-03-2024 | 13:54
182209169,Madrid,San Blas,Piso,1000.0,0,85,2,2,1,0,0,0,0,,11,16-03-2024 | 13:54
181837774,Madrid,Centro,Piso,1450.0,50,62,2,1,1,0,0,0,0,3ª,39,16-03-2024 | 13:55
179744789,Madrid,Centro,Piso,2780.0,120,80,0,1,1,1,0,0,0,15,26,16-03-2024 | 13:55
181939334,Madrid,Chamberi,Piso,2900.0,0,116,0,2,1,0,0,0,1,4ª,32,16-03-2024 | 13:55
181719616,Madrid,Salamanca,Ático,1700.0,100,70,1,1,1,1,0,0,0,,19,16-03-2024 | 13:55
181845277,Madrid,Centro,Piso,4500.0,0,173,2,3,1,0,0,0,0,2ª,39,16-03-2024 | 13:55
181935621,Madrid,Usera,Piso,790.0,60,49,2,1,0,0,0,0,0,2ª,2,16-03-2024 | 13:55
182125422,Madrid,Centro,Piso,2100.0,0,105,3,2,1,0,0,0,0,1ª,16,16-03-2024 | 13:55
182124761,Madrid,Villaverde,Dúplex,1100.0,0,60,1,2,1,0,0,0,0,4ª,16,16-03-2024 | 13:55
182114036,Madrid,Centro,Piso,1300.0,0,60,1,1,0,0,0,0,1,1ª,17,16-03-2024 | 13:55
182113337,Madrid,Villa de Vallecas,Piso,790.0,0,35,1,1,1,0,0,0,0,1ª,17,16-03-2024 | 13:55
182082501,Madrid,Centro,Piso,1390.0,0,55,1,1,1,0,0,0,0,2ª,19,16-03-2024 | 13:55
182082234,Madrid,Chamberi,Ático,4000.0,0,99,2,2,1,0,0,0,0,7ª,19,16-03-2024 | 13:55
181840478,Madrid,Tetuan,Piso,1950.0,0,93,2,1,1,0,0,0,0,9ª,39,16-03-2024 | 13:55
181962185,Madrid,Salamanca,Piso,3450.0,500,191,3,2,1,0,0,0,0,1ª,30,16-03-2024 | 13:55
182032218,Madrid,Centro,Piso,1650.0,150,70,2,1,1,0,0,0,0,2ª,23,16-03-2024 | 13:55
177992502,Madrid,Salamanca,Ático,3150.0,0,75,2,2,1,0,0,0,0,6ª,47,16-03-2024 | 13:55
182049108,Madrid,Centro,Piso,4200.0,0,300,4,4,1,0,0,0,0,1ª,22,16-03-2024 | 13:55
181893669,Madrid,Centro,Apartamento,1200.0,0,60,1,1,1,0,0,1,0,,37,16-03-2024 | 13:55
182042988,Madrid,Chamberi,Apartamento,3100.0,0,91,3,2,1,0,0,0,0,3ª,23,16-03-2024 | 13:55
181578310,Madrid,Arganzuela,Piso,1600.0,150,68,2,1,1,0,0,0,0,7ª,31,16-03-2024 | 13:55
182035454,Madrid,Centro,Estudio,770.0,0,29,0,1,1,0,0,0,0,2ª,23,16-03-2024 | 13:55
182030129,Madrid,Centro,Apartamento,1800.0,0,38,1,1,1,0,0,0,0,3ª,24,16-03-2024 | 13:55
181750791,Madrid,Salamanca,Piso,3300.0,300,190,4,2,1,0,0,0,0,1ª,46,16-03-2024 | 13:55
176467893,Madrid,Centro,Apartamento,3710.0,0,76,2,2,1,0,0,0,0,6ª,29,16-03-2024 | 13:55
181955912,Madrid,Salamanca,Piso,1100.0,0,37,1,1,1,0,1,0,0,,30,16-03-2024 | 13:55
181915805,Madrid,Chamberi,Apartamento,1060.0,0,54,1,1,1,0,0,0,0,,35,16-03-2024 | 13:55
181894405,Madrid,Salamanca,Apartamento,1200.0,0,60,0,0,1,0,0,0,0,,37,16-03-2024 | 13:55
181428791,Madrid,Centro,Piso,3200.0,300,133,3,2,0,0,0,1,0,,44,16-03-2024 | 13:55
181608248,Madrid,Chamberi,Apartamento,2500.0,0,129,3,2,1,0,0,0,0,1ª,60,16-03-2024 | 13:55
181584071,Madrid,Ciudad Lineal,Piso,1500.0,0,30,1,1,1,0,0,0,0,,62,16-03-2024 | 13:55
181560759,Madrid,Tetuan,Piso,1600.0,100,78,2,1,1,0,0,0,0,8ª,65,16-03-2024 | 13:55
165715302,Madrid,Centro,Piso,2000.0,0,125,3,2,1,0,0,0,0,,68,16-03-2024 | 13:55
176853884,Madrid,Tetuan,Piso,1400.0,0,55,1,1,1,1,0,0,0,,390,16-03-2024 | 13:55
179284577,Madrid,Puente de Vallecas,Piso,850.0,0,45,1,1,0,0,0,0,0,,170,16-03-2024 | 13:55
179394634,Madrid,Salamanca,Piso,4200.0,0,230,2,3,0,0,1,0,0,,160,16-03-2024 | 13:55
179463022,Madrid,Salamanca,Piso,2270.0,0,85,2,1,1,0,0,0,0,2ª,152,16-03-2024 | 13:55
161513982,Madrid,Chamberi,Piso,8000.0,500,204,3,4,1,0,0,1,0,,338,16-03-2024 | 13:55
182471235,Madrid,Moncloa-Aravaca,Piso,1400.0,0,78,2,2,1,0,0,0,1,,0,16-03-2024 | 13:55
182397382,Madrid,Ciudad Lineal,Estudio,900.0,0,25,0,1,0,0,1,0,0,bajo,1,16-03-2024 | 13:55
182395816,Madrid,Moncloa-Aravaca,Piso,1190.0,0,81,2,1,0,0,0,0,0,,1,16-03-2024 | 13:55
182391029,Madrid,Centro,Piso,1400.0,0,70,3,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:55
182394023,Madrid,Puente de Vallecas,Estudio,600.0,0,40,1,1,0,0,1,0,0,,1,16-03-2024 | 13:55
182394432,Madrid,Tetuan,Piso,2900.0,0,229,4,3,1,0,0,0,0,9ª,1,16-03-2024 | 13:55
182393204,Madrid,Puente de Vallecas,Apartamento,360.0,0,60,3,1,0,0,0,0,0,1ª,1,16-03-2024 | 13:55
182391751,Madrid,Villaverde,Apartamento,370.0,0,52,3,1,0,0,0,0,0,1ª,2,16-03-2024 | 13:55
182388196,Madrid,Fuencarral-El Pardo,Piso,850.0,0,59,2,1,0,1,0,0,0,2ª,2,16-03-2024 | 13:55
179464587,Madrid,Retiro,Piso,3300.0,1844,88,4,2,0,0,1,0,0,1ª,8,16-03-2024 | 13:55
182359530,Madrid,Salamanca,Apartamento,2570.0,0,40,1,1,1,0,1,0,0,,2,16-03-2024 | 13:55
182349129,Madrid,Centro,Piso,1200.0,0,90,1,1,0,0,0,0,0,,2,16-03-2024 | 13:55
182349011,Madrid,Centro,Piso,1075.0,0,42,1,1,0,0,1,1,0,,2,16-03-2024 | 13:55
182348489,Madrid,Vicálvaro,Piso,1800.0,0,113,3,2,0,1,0,0,1,,2,16-03-2024 | 13:55
182334543,Madrid,Salamanca,Piso,2200.0,0,75,2,1,1,0,0,0,0,4ª,3,16-03-2024 | 13:55
182283994,Madrid,Chamberi,Piso,1200.0,0,80,3,1,1,0,0,0,0,bajo,4,16-03-2024 | 13:55
182284879,Madrid,Centro,Estudio,790.0,0,22,0,1,0,0,0,0,0,5ª,4,16-03-2024 | 13:55
182283150,Madrid,Ciudad Lineal,Piso,1220.0,0,70,2,2,0,0,0,1,0,,4,16-03-2024 | 13:55
182283142,Madrid,Carabanchel,Apartamento,1120.0,0,69,3,1,0,0,0,0,0,,4,16-03-2024 | 13:55
182245461,Madrid,Moncloa-Aravaca,Piso,1300.0,0,50,1,2,0,0,1,0,0,1ª,8,16-03-2024 | 13:55
182266894,Madrid,Arganzuela,Piso,1490.0,0,70,1,1,0,0,1,0,0,,6,16-03-2024 | 13:55
181782475,Madrid,Centro,Piso,3300.0,0,100,3,2,0,0,0,0,0,2ª,43,16-03-2024 | 13:55
182252536,Madrid,Moncloa-Aravaca,Piso,1200.0,0,50,2,1,0,1,0,0,0,2ª,7,16-03-2024 | 13:55
182124813,Madrid,Villaverde,Piso,1010.0,0,56,3,1,1,1,0,0,0,,16,16-03-2024 | 13:56
182044838,Madrid,Tetuan,Piso,2400.0,0,100,4,3,0,0,0,0,0,1ª,23,16-03-2024 | 13:56
182231557,Madrid,Hortaleza,Piso,950.0,0,60,1,1,1,0,0,0,0,2ª,9,16-03-2024 | 13:56
182231533,Madrid,Tetuan,Piso,1100.0,0,43,2,1,0,0,1,0,0,2ª,9,16-03-2024 | 13:56
182231235,Madrid,Centro,Apartamento,990.0,0,40,1,1,0,0,0,0,0,,9,16-03-2024 | 13:56
181231967,Madrid,Retiro,Piso,1480.0,95,58,2,1,1,0,0,0,0,1ª,22,16-03-2024 | 13:56
182212613,Madrid,Retiro,Piso,1900.0,0,75,2,1,1,0,0,0,1,,11,16-03-2024 | 13:56
182212608,Madrid,Retiro,Piso,2250.0,0,115,3,2,1,0,0,0,1,,11,16-03-2024 | 13:56
182212607,Madrid,Retiro,Piso,2360.0,0,110,3,2,1,0,0,0,1,,11,16-03-2024 | 13:56
181366733,Madrid,Centro,Piso,900.0,50,25,1,1,0,0,0,0,0,2ª,11,16-03-2024 | 13:56
182202987,Madrid,Chamberi,Piso,4500.0,0,120,2,2,1,0,0,0,0,5ª,11,16-03-2024 | 13:56
181967286,Madrid,Centro,Piso,8700.0,0,220,3,0,1,0,1,0,0,2ª,29,16-03-2024 | 13:56
181551573,Madrid,Tetuan,Piso,2200.0,300,77,2,1,1,0,0,0,0,15,33,16-03-2024 | 13:56
181783307,Madrid,Puente de Vallecas,Ático,870.0,0,44,1,1,1,1,0,0,0,,12,16-03-2024 | 13:56
181684204,Madrid,Carabanchel,Piso,1130.0,0,99,3,1,1,1,0,0,0,,15,16-03-2024 | 13:56
181341353,Madrid,Villaverde,Apartamento,960.0,50,54,3,1,1,0,0,0,0,,15,16-03-2024 | 13:56
182165871,Madrid,Salamanca,Apartamento,850.0,0,45,1,1,0,0,0,0,0,,12,16-03-2024 | 13:56
182154165,Madrid,Centro,Piso,1900.0,0,135,2,2,1,0,0,0,0,3ª,14,16-03-2024 | 13:56
182153172,Madrid,Chamartin,Piso,2500.0,0,250,2,2,1,1,0,0,0,,14,16-03-2024 | 13:56
182139929,Madrid,Usera,Piso,1000.0,0,75,1,1,0,1,0,0,0,,15,16-03-2024 | 13:56
182139028,Madrid,Centro,Piso,1800.0,0,75,1,1,0,0,0,0,0,4ª,15,16-03-2024 | 13:56
181980452,Madrid,Villa de Vallecas,Piso,1500.0,0,70,2,1,1,1,0,0,0,,28,16-03-2024 | 13:56
181826117,Madrid,Salamanca,Piso,2500.0,0,78,2,2,1,0,0,0,0,7ª,40,16-03-2024 | 13:56
182123479,Madrid,Centro,Piso,1900.0,0,106,3,2,0,0,1,0,0,1ª,16,16-03-2024 | 13:56
182074900,Madrid,Salamanca,Apartamento,1000.0,0,33,1,1,1,0,0,0,0,bajo,19,16-03-2024 | 13:56
181996250,Madrid,Centro,Piso,1400.0,0,50,1,1,0,0,0,0,0,,26,16-03-2024 | 13:56
182026248,Madrid,Centro,Estudio,1150.0,0,32,0,1,0,0,1,0,0,3ª,24,16-03-2024 | 13:56
181846223,Madrid,Vicálvaro,Piso,1190.0,0,100,3,2,1,1,0,0,0,,39,16-03-2024 | 13:56
181613142,Madrid,Moratalaz,Piso,1300.0,150,100,3,2,1,0,0,0,0,,26,16-03-2024 | 13:56
181608540,Madrid,Chamberi,Piso,1950.0,0,63,2,1,0,0,0,0,0,,60,16-03-2024 | 13:56
181284857,Madrid,Centro,Piso,1100.0,200,42,1,1,1,0,0,0,0,,54,16-03-2024 | 13:56
164856832,Madrid,Retiro,Apartamento,,0,80,2,2,0,0,0,0,0,,544,16-03-2024 | 13:56
177747200,Madrid,Centro,Piso,1000.0,0,35,1,1,0,0,0,1,0,,311,16-03-2024 | 13:56
179175871,Madrid,Centro,Piso,1100.0,0,45,1,1,0,0,0,1,0,,179,16-03-2024 | 13:56
160259216,Madrid,Hortaleza,Piso,1000.0,0,100,3,1,1,0,0,0,0,,1018,16-03-2024 | 13:56
159674329,Madrid,Tetuan,Piso,1275.0,0,67,2,1,0,1,0,0,0,,1066,16-03-2024 | 13:56
178430616,Madrid,Centro,Piso,1300.0,0,38,1,1,0,0,0,0,0,5ª,219,16-03-2024 | 13:56
182465852,Madrid,Salamanca,Estudio,800.0,0,40,0,1,1,1,0,0,0,,0,16-03-2024 | 13:56
182465851,Madrid,Fuencarral-El Pardo,Piso,1500.0,0,100,3,2,1,1,0,0,0,,0,16-03-2024 | 13:56
182395804,Madrid,Vicálvaro,Piso,1190.0,0,70,2,2,1,0,0,0,0,2ª,1,16-03-2024 | 13:56
182346575,Madrid,Villaverde,Piso,1020.0,0,69,3,1,0,0,0,0,0,,2,16-03-2024 | 13:56
182152306,Madrid,Chamartin,Piso,3200.0,0,195,4,3,1,0,0,0,1,,14,16-03-2024 | 13:56
179644171,Madrid,Centro,Piso,1575.0,59,73,2,1,1,0,0,0,0,1ª,24,16-03-2024 | 13:56
181782162,Madrid,Chamartin,Piso,2100.0,0,85,2,2,1,1,0,0,0,,43,16-03-2024 | 13:56
181911287,Madrid,Salamanca,Piso,2000.0,0,145,4,2,1,0,1,0,0,,35,16-03-2024 | 13:56
181728580,Madrid,Chamartin,Piso,1850.0,0,90,2,2,1,0,0,0,1,,48,16-03-2024 | 13:56
181911298,Madrid,Salamanca,Piso,2450.0,100,100,3,2,1,0,1,0,0,,35,16-03-2024 | 13:56
182138881,Madrid,Tetuan,Piso,1250.0,0,55,1,1,1,1,0,0,0,,15,16-03-2024 | 13:56
182349672,Madrid,Chamberi,Piso,2300.0,0,100,4,1,1,0,0,1,0,,2,16-03-2024 | 13:56
182349209,Madrid,Villaverde,Piso,1280.0,0,102,3,2,1,0,0,0,0,3ª,2,16-03-2024 | 13:56
182349163,Madrid,Chamberi,Piso,1950.0,0,87,2,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:56
182349057,Madrid,Hortaleza,Piso,900.0,0,55,1,1,1,0,0,0,0,8ª,2,16-03-2024 | 13:56
182349047,Madrid,Chamberi,Piso,1400.0,0,60,2,1,1,0,0,0,0,4ª,2,16-03-2024 | 13:56
182349027,Madrid,Chamartin,Piso,1400.0,0,80,1,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:56
182349017,Madrid,Chamartin,Estudio,1050.0,0,60,1,1,1,0,0,0,0,7ª,2,16-03-2024 | 13:56
182348987,Madrid,Arganzuela,Piso,1300.0,0,71,2,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:56
182348983,Madrid,Salamanca,Piso,2200.0,0,90,2,1,1,0,0,0,0,6ª,2,16-03-2024 | 13:56
182348976,Madrid,Chamberi,Piso,2500.0,0,122,4,2,1,0,0,0,0,2ª,2,16-03-2024 | 13:56
182348931,Madrid,Chamberi,Piso,1200.0,0,57,1,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:56
182348921,Madrid,Chamberi,Piso,1400.0,0,55,1,1,1,0,0,0,0,2ª,2,16-03-2024 | 13:56
182348916,Madrid,Centro,Piso,2000.0,0,140,1,1,1,0,0,0,0,4ª,2,16-03-2024 | 13:56
182348914,Madrid,Salamanca,Piso,1300.0,0,60,1,1,1,0,0,0,0,2ª,2,16-03-2024 | 13:56
182348895,Madrid,Arganzuela,Piso,1900.0,0,117,2,2,1,0,0,0,0,8ª,2,16-03-2024 | 13:56
182348887,Madrid,Carabanchel,Piso,1100.0,0,45,1,1,1,0,0,0,0,5ª,2,16-03-2024 | 13:56
182348857,Madrid,Chamartin,Piso,1750.0,0,95,3,2,1,0,0,0,0,2ª,2,16-03-2024 | 13:56
182348847,Madrid,Chamartin,Piso,1350.0,0,75,2,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:56
182348818,Madrid,Centro,Piso,1450.0,0,80,2,1,1,0,0,1,0,,2,16-03-2024 | 13:56
182348802,Madrid,Centro,Piso,1800.0,0,75,1,1,1,0,0,0,0,4ª,2,16-03-2024 | 13:56
182348770,Madrid,Tetuan,Piso,970.0,0,54,1,1,1,1,0,0,0,,2,16-03-2024 | 13:56
182348702,Madrid,Salamanca,Piso,1300.0,0,67,2,1,1,0,0,0,0,6ª,2,16-03-2024 | 13:56
182348675,Madrid,Moncloa-Aravaca,Piso,1300.0,0,74,3,1,1,1,0,0,0,,2,16-03-2024 | 13:56
182348644,Madrid,Salamanca,Piso,2500.0,0,118,2,2,1,0,0,0,0,4ª,2,16-03-2024 | 13:56
182348637,Madrid,Tetuan,Piso,3700.0,0,152,3,2,1,0,0,0,0,9ª,2,16-03-2024 | 13:56
182348613,Madrid,San Blas,Piso,1250.0,0,90,2,2,1,0,0,0,0,5ª,2,16-03-2024 | 13:56
182348589,Madrid,Chamberi,Piso,1950.0,0,74,2,2,1,0,0,0,0,1ª,2,16-03-2024 | 13:56
182348481,Madrid,Hortaleza,Piso,1100.0,0,74,3,1,1,0,0,0,0,3ª,2,16-03-2024 | 13:56
182345067,Madrid,Chamberi,Piso,1600.0,0,50,1,1,1,0,0,0,0,4ª,2,16-03-2024 | 13:56
182345051,Madrid,Hortaleza,Piso,1000.0,0,65,3,1,1,0,0,0,0,1ª,2,16-03-2024 | 13:56
182309184,Madrid,Carabanchel,Piso,1350.0,0,100,3,1,1,0,0,0,0,6ª,3,16-03-2024 | 13:56
182241773,Madrid,Puente de Vallecas,Piso,960.0,0,49,2,1,0,0,0,0,0,,8,16-03-2024 | 13:56
182216721,Madrid,Latina,Piso,1045.0,0,74,3,1,0,1,0,0,0,,10,16-03-2024 | 13:56
182063245,Madrid,Tetuan,Apartamento,1450.0,50,43,1,1,1,0,0,0,0,5ª,21,16-03-2024 | 13:56
181954974,Madrid,Salamanca,Dúplex,1650.0,0,54,1,1,1,0,0,0,0,1ª,30,16-03-2024 | 13:56
165323334,Madrid,Centro,Apartamento,2010.0,0,55,1,1,1,0,0,0,0,4ª,32,16-03-2024 | 13:56
182235304,Madrid,Centro,Piso,900.0,0,35,1,1,0,0,0,0,0,3ª,9,16-03-2024 | 13:56
182252656,Madrid,Retiro,Piso,2300.0,0,124,3,2,1,0,0,0,0,2ª,7,16-03-2024 | 13:56
181446360,Madrid,Villaverde,Piso,920.0,0,45,2,1,0,0,0,0,0,,8,16-03-2024 | 13:56
163264415,Madrid,Chamberi,Ático,3500.0,0,127,2,3,1,1,0,0,0,,8,16-03-2024 | 13:56
182243094,Madrid,Retiro,Piso,1500.0,0,55,1,1,1,0,0,0,0,4ª,8,16-03-2024 | 13:56
182243049,Madrid,Arganzuela,Piso,1700.0,0,100,3,2,1,0,0,0,0,7ª,8,16-03-2024 | 13:56
181908410,Madrid,Usera,Piso,930.0,30,50,2,1,0,0,0,0,0,,35,16-03-2024 | 13:57
181421552,Madrid,Puente de Vallecas,Piso,980.0,80,89,2,1,0,0,0,0,0,,15,16-03-2024 | 13:57
182239539,Madrid,Chamartin,Piso,1780.0,0,65,1,1,1,0,0,0,0,bajo,8,16-03-2024 | 13:57
182227189,Madrid,Latina,Piso,1050.0,0,70,3,1,0,1,0,0,0,2ª,9,16-03-2024 | 13:57
181866426,Madrid,Salamanca,Piso,3350.0,0,89,2,0,1,0,1,0,0,2ª,39,16-03-2024 | 13:57
181928038,Madrid,Chamberi,Piso,3000.0,0,99,2,2,1,0,0,0,0,5ª,33,16-03-2024 | 13:57
182108492,Madrid,Centro,Piso,3800.0,0,137,2,2,1,0,0,0,0,5ª,17,16-03-2024 | 13:57
182153541,Madrid,Chamartin,Piso,1900.0,0,135,3,2,1,0,0,0,0,6ª,14,16-03-2024 | 13:57
182217801,Madrid,Retiro,Piso,2300.0,0,124,3,2,1,0,0,0,0,2ª,10,16-03-2024 | 13:57
181770613,Madrid,Salamanca,Piso,6000.0,0,160,0,3,1,1,0,0,0,1ª,11,16-03-2024 | 13:57
181904970,Madrid,Centro,Piso,4000.0,0,120,0,2,1,0,1,0,0,1ª,36,16-03-2024 | 13:57
179547308,Madrid,Salamanca,Piso,2570.0,0,50,1,1,1,0,1,0,0,,30,16-03-2024 | 13:57
176125873,Madrid,Centro,Dúplex,4200.0,4800,100,2,3,1,1,0,0,0,,11,16-03-2024 | 13:57
182155099,Madrid,Fuencarral-El Pardo,Ático,1200.0,0,55,1,1,1,0,0,0,0,4ª,14,16-03-2024 | 13:57
182134570,Madrid,Moncloa-Aravaca,Apartamento,4350.0,0,135,2,2,1,0,0,0,0,12ª,16,16-03-2024 | 13:57
182072256,Madrid,Chamberi,Dúplex,2300.0,0,93,2,1,0,0,1,0,0,,16,16-03-2024 | 13:57
182110519,Madrid,Fuencarral-El Pardo,Piso,3800.0,0,137,2,2,1,1,0,0,0,,17,16-03-2024 | 13:57
182107365,Madrid,Salamanca,Piso,1600.0,0,102,3,2,1,0,0,0,0,7ª,18,16-03-2024 | 13:57
181954580,Madrid,Centro,Piso,1900.0,0,53,2,1,1,0,0,0,0,2ª,30,16-03-2024 | 13:57
182044953,Madrid,Ciudad Lineal,Piso,1685.0,0,90,2,2,1,0,0,0,0,2ª,23,16-03-2024 | 13:57
181610004,Madrid,Centro,Piso,2100.0,0,50,2,1,1,0,0,0,0,2ª,59,16-03-2024 | 13:57
181699805,Madrid,Centro,Ático,2600.0,0,116,3,2,1,0,0,0,0,7ª,51,16-03-2024 | 13:57
181612030,Madrid,Salamanca,Piso,4300.0,0,135,2,2,1,1,0,0,0,,59,16-03-2024 | 13:57
163212410,Madrid,Salamanca,Apartamento,3500.0,950,170,2,2,0,0,1,1,0,,67,16-03-2024 | 13:57
181572748,Madrid,Centro,Piso,6900.0,0,250,4,5,1,0,0,1,0,,64,16-03-2024 | 13:57
181230000,Madrid,Chamartin,Piso,2800.0,0,74,1,1,1,1,0,0,0,,74,16-03-2024 | 13:57
181408439,Madrid,Chamberi,Piso,3150.0,0,141,3,2,1,0,0,0,1,,87,16-03-2024 | 13:57
177683329,Madrid,Ciudad Lineal,Piso,1050.0,0,68,3,1,0,0,0,0,0,,316,16-03-2024 | 13:57
179592741,Madrid,Fuencarral-El Pardo,Piso,1500.0,0,85,2,1,1,0,0,0,0,9ª,140,16-03-2024 | 13:57
179720543,Madrid,Salamanca,Piso,6900.0,0,294,3,4,1,0,0,0,0,,127,16-03-2024 | 13:57
181277006,Madrid,Chamartin,Piso,1750.0,0,67,1,1,1,1,0,0,0,,5,16-03-2024 | 13:57
182465664,Madrid,Centro,Piso,2200.0,0,140,3,2,1,0,0,0,0,,0,16-03-2024 | 13:57
182195239,Madrid,Retiro,Estudio,750.0,40,40,0,1,1,0,1,0,0,,11,16-03-2024 | 13:57
181302348,Madrid,Chamberi,Piso,3000.0,500,237,5,3,1,1,0,0,0,,2,16-03-2024 | 13:57
182391669,Madrid,Usera,Apartamento,395.0,0,93,3,1,0,0,0,1,0,4ª,2,16-03-2024 | 13:57
182343543,Madrid,Centro,Piso,1500.0,0,65,1,1,1,0,0,0,0,,2,16-03-2024 | 13:57
182222040,Madrid,Tetuan,Piso,1850.0,100,75,2,2,1,0,0,0,1,,10,16-03-2024 | 13:57
181302959,Madrid,Chamartin,Piso,4900.0,900,200,3,2,1,0,1,0,0,,26,16-03-2024 | 13:57
182034128,Madrid,Centro,Piso,2095.0,0,95,3,2,1,0,1,0,0,,23,16-03-2024 | 13:57
179108110,Madrid,Salamanca,Piso,4300.0,400,180,4,3,1,1,0,0,0,,149,16-03-2024 | 13:57
177457687,Madrid,Chamberi,Piso,2400.0,200,82,4,1,1,0,0,0,0,,53,16-03-2024 | 13:57
181797865,Madrid,Ciudad Lineal,Piso,1500.0,0,110,2,2,0,0,0,0,0,,42,16-03-2024 | 13:57
179715011,Madrid,Chamartin,Ático,1975.0,0,100,2,2,0,1,1,0,0,,127,16-03-2024 | 13:57
182011077,Madrid,Puente de Vallecas,Piso,1150.0,50,90,3,2,1,0,0,0,0,,25,16-03-2024 | 13:57
182308382,Madrid,Chamartin,Piso,1200.0,0,60,2,1,1,1,0,0,0,,3,16-03-2024 | 13:57
182152724,Madrid,Moncloa-Aravaca,Piso,950.0,0,50,1,1,1,0,0,0,1,,14,16-03-2024 | 13:57
182010455,Madrid,Retiro,Piso,1550.0,245,88,3,2,1,1,0,0,0,,25,16-03-2024 | 13:57
182349253,Madrid,Centro,Piso,2000.0,0,140,2,2,0,0,0,1,0,3ª,2,16-03-2024 | 13:57
